id,title,description,content_license,attribution_url,reading_level,cover_image_id,chapters
1,Hindi na Ako natatakot!,"Ang batang si Marah,  mag-isang lumabas sa dilim.  Matatakot kaya siya?",CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/0acfe340-6116-4f8a-a45d-c925c8a1fd0e,LEVEL1,1,"[{""image"":{""id"":2},""sortOrder"":0,""id"":1,""storyBookParagraphs"":[{""originalText"":""Malaki na ako. Lalabas ako ng bahay na mag-isa."",""sortOrder"":0,""id"":1}]},{""image"":{""id"":3},""sortOrder"":1,""id"":2,""storyBookParagraphs"":[{""originalText"":""Ang dilim naman! May tao ba diyan? Sino iyan?"",""sortOrder"":0,""id"":2}]},{""image"":{""id"":4},""sortOrder"":2,""id"":3,""storyBookParagraphs"":[{""originalText"":""Ay, pusa lang pala. Hindi ako natatakot."",""sortOrder"":0,""id"":3}]},{""image"":{""id"":5},""sortOrder"":3,""id"":4,""storyBookParagraphs"":[{""originalText"":""May nakikita akong malaki at madilim na bagay doon! Ano kaya iyon?"",""sortOrder"":0,""id"":4}]},{""image"":{""id"":6},""sortOrder"":4,""id"":5,""storyBookParagraphs"":[{""originalText"":""Ay, balon lang pala. Hindi ako natatakot."",""sortOrder"":0,""id"":5}]},{""image"":{""id"":7},""sortOrder"":5,""id"":6,""storyBookParagraphs"":[{""originalText"":""At  ang ingay na yon? Krak, krak, krak! Ano ba iyon."",""sortOrder"":0,""id"":6}]},{""image"":{""id"":8},""sortOrder"":6,""id"":7,""storyBookParagraphs"":[{""originalText"":""Kapatid ko lang pala na nag-iigib mula sa balon. Hindi ako natatakot."",""sortOrder"":0,""id"":7}]},{""image"":{""id"":9},""sortOrder"":7,""id"":8,""storyBookParagraphs"":[{""originalText"":""May naririnig akong mga yabag! Sino iyon? Sino iyon?"",""sortOrder"":0,""id"":8}]},{""image"":{""id"":10},""sortOrder"":8,""id"":9,""storyBookParagraphs"":[{""originalText"":""Ang nanay pala yon. Pauwi na siya sa aming tahanan."",""sortOrder"":0,""id"":9}]},{""image"":{""id"":11},""sortOrder"":9,""id"":10,""storyBookParagraphs"":[{""originalText"":""Malaki na ako ngayon."",""sortOrder"":0,""id"":10}]},{""image"":{""id"":12},""sortOrder"":10,""id"":11,""storyBookParagraphs"":[{""originalText"":""Hindi na ako natatakot sa kahit na ano!"",""sortOrder"":0,""id"":11}]}]"
2,Ang Aming Pamilya,Anong nangyayari sa tahanan ni Dany? Bakit abala ang lahat?,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/5eb963ec-4692-4224-8bd6-0b15cfd9f6c0,LEVEL1,13,"[{""image"":{""id"":14},""sortOrder"":0,""id"":13,""storyBookParagraphs"":[{""originalText"":""Ngayong araw kami ay maraming gagawin. Lahat kami  ay tutulong!"",""sortOrder"":0,""id"":13}]},{""image"":{""id"":15},""sortOrder"":1,""id"":14,""storyBookParagraphs"":[{""originalText"":""Nakita ko si Nanay na tumutulong."",""sortOrder"":0,""id"":14}]},{""image"":{""id"":16},""sortOrder"":2,""id"":15,""storyBookParagraphs"":[{""originalText"":""Nakita ko si tatay na tumutulong."",""sortOrder"":0,""id"":15}]},{""image"":{""id"":17},""sortOrder"":3,""id"":16,""storyBookParagraphs"":[{""originalText"":""Nakita naming tumutulong si kuya."",""sortOrder"":0,""id"":16}]},{""image"":{""id"":18},""sortOrder"":4,""id"":17,""storyBookParagraphs"":[{""originalText"":""Nakita kong tumutulong si Lola."",""sortOrder"":0,""id"":17}]},{""image"":{""id"":19},""sortOrder"":5,""id"":18,""storyBookParagraphs"":[{""originalText"":""Nakita kong tumutulong si Lolo."",""sortOrder"":0,""id"":18}]},{""image"":{""id"":20},""sortOrder"":6,""id"":19,""storyBookParagraphs"":[{""originalText"":""Nakito kong tumutulong si Tito."",""sortOrder"":0,""id"":19}]},{""image"":{""id"":21},""sortOrder"":7,""id"":20,""storyBookParagraphs"":[{""originalText"":""Ngayong araw ay kaarawan ni Ate."",""sortOrder"":0,""id"":20},{""originalText"":""At tumulong kaming lahat!"",""sortOrder"":1,""id"":21}]},{""image"":{""id"":22},""sortOrder"":8,""id"":21,""storyBookParagraphs"":[]}]"
3,Halina't Lumipad,Sino ang nakakalipad at sino ang hindi?,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/6dda126a-c3eb-434e-8463-e401cc64cd17,LEVEL1,23,"[{""image"":{""id"":24},""sortOrder"":0,""id"":23,""storyBookParagraphs"":[{""originalText"":""Ang ibon ay nakakalipad. Ang loro ay nakakalipad."",""sortOrder"":0,""id"":24}]},{""image"":{""id"":25},""sortOrder"":1,""id"":24,""storyBookParagraphs"":[{""originalText"":""Ang kabayo ay hindi nakakalipad."",""sortOrder"":0,""id"":25}]},{""image"":{""id"":26},""sortOrder"":2,""id"":25,""storyBookParagraphs"":[{""originalText"":""Ang langaw ay nakakalipad.  Ang kuliglig ay nakakalipad."",""sortOrder"":0,""id"":26}]},{""image"":{""id"":27},""sortOrder"":3,""id"":26,""storyBookParagraphs"":[{""originalText"":""Ang butiki ay hindi nakakalipad."",""sortOrder"":0,""id"":27}]},{""image"":{""id"":28},""sortOrder"":4,""id"":27,""storyBookParagraphs"":[{""originalText"":""Ang kuwago ay nakakalipad. Ang pagala ay nakakalipad."",""sortOrder"":0,""id"":28}]},{""image"":{""id"":29},""sortOrder"":5,""id"":28,""storyBookParagraphs"":[{""originalText"":""Ang unggoy ay hindi nakakalipad."",""sortOrder"":0,""id"":29}]},{""image"":{""id"":30},""sortOrder"":6,""id"":29,""storyBookParagraphs"":[{""originalText"":""Ang tagak ay nakakalipad. Ang kalaw ay nakakalipad."",""sortOrder"":0,""id"":30}]},{""image"":{""id"":31},""sortOrder"":7,""id"":30,""storyBookParagraphs"":[{""originalText"":""Ang leon ay hindi nakakalipad."",""sortOrder"":0,""id"":31}]},{""image"":{""id"":32},""sortOrder"":8,""id"":31,""storyBookParagraphs"":[{""originalText"":""Ang kayunmangging kuwago ay nakakalipad. Ang lamok ay nakakalipad."",""sortOrder"":0,""id"":32}]},{""image"":{""id"":33},""sortOrder"":9,""id"":32,""storyBookParagraphs"":[{""originalText"":""Ang tupa ay hindi nakakalipad."",""sortOrder"":0,""id"":33}]},{""image"":{""id"":34},""sortOrder"":10,""id"":33,""storyBookParagraphs"":[{""originalText"":""Balang araw tayo ay lilipad."",""sortOrder"":0,""id"":34}]},{""image"":{""id"":35},""sortOrder"":11,""id"":34,""storyBookParagraphs"":[{""originalText"":""Gusto ko ring lumipad."",""sortOrder"":0,""id"":35}]}]"
4,Si Pusa at si Aso: Nilalamig si Aso,"Masyadong nilalamig si Aso! Buti na lang, si Pusaay maraming damit para ipasuot sa kanya!  Lalamigin pa ba si Aso?",CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/25b35226-250b-47c2-8f7f-97ddc2da6e7d,LEVEL1,36,"[{""image"":{""id"":37},""sortOrder"":0,""id"":36,""storyBookParagraphs"":[{""originalText"":""Ito si Pusa."",""sortOrder"":0,""id"":37}]},{""image"":{""id"":38},""sortOrder"":1,""id"":37,""storyBookParagraphs"":[{""originalText"":""Ito si Aso."",""sortOrder"":0,""id"":38}]},{""image"":{""id"":39},""sortOrder"":2,""id"":38,""storyBookParagraphs"":[{""originalText"":""Gabi na. Madilim. Malamig. Sobrang lamig."",""sortOrder"":0,""id"":39}]},{""image"":{""id"":40},""sortOrder"":3,""id"":39,""storyBookParagraphs"":[{""originalText"":""Para kay Aso, ito ay napakalamig."",""sortOrder"":0,""id"":40}]},{""image"":{""id"":41},""sortOrder"":4,""id"":40,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng damit na panloob si Aso. Ang isang pares ay madumi. Ang isang pares ay malinis."",""sortOrder"":0,""id"":41}]},{""image"":{""id"":42},""sortOrder"":5,""id"":41,""storyBookParagraphs"":[{""originalText"":""Kinuha ni Aso ang malinis na damit na panloob, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":42}]},{""image"":{""id"":43},""sortOrder"":6,""id"":42,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng mga damit si Aso. Ang isang damit ay malaki. Ang isang damit ay maliit."",""sortOrder"":0,""id"":43}]},{""image"":{""id"":44},""sortOrder"":7,""id"":43,""storyBookParagraphs"":[{""originalText"":""Kinuha ni Aso ang malaking damit, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":44}]},{""image"":{""id"":45},""sortOrder"":8,""id"":44,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng mga pantalon si Aso. Ang isang pares na pantalon ay mahaba. Ang isang pares na pantalon ay maikli."",""sortOrder"":0,""id"":45}]},{""image"":{""id"":46},""sortOrder"":9,""id"":45,""storyBookParagraphs"":[{""originalText"":""Kinuha ni Aso ang mahabang pares na pantalon, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":46}]},{""image"":{""id"":47},""sortOrder"":10,""id"":46,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng tsaleko si Aso, Ang isang tsaleko ay basa. Ang isang tsaleko ay tuyo. Kinuha ni Aso ang tuyong tsaleko, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":47}]},{""image"":{""id"":48},""sortOrder"":11,""id"":47,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng mga dyaket si Aso. Ang isang dyaket ay makapal. Ang isang dyaket ay manipis. Kinuha ni Aso ang makapal na dyaket, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":48}]},{""image"":{""id"":49},""sortOrder"":12,""id"":48,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng mga sombrero si Aso. Ang isang sombrero ay mataas. Ang isang sombrero ay mababa. Kinuha ni Aso ang mataas na sombrero, ngunit napakalamig pa rin."",""sortOrder"":0,""id"":49}]},{""image"":{""id"":50},""sortOrder"":13,""id"":49,""storyBookParagraphs"":[{""originalText"":""Binigyan ni Pusa ng mga sapatos si Aso. Ang isang pares na sapatos ay bago. Ang isang pares na sapatos ay luma."",""sortOrder"":0,""id"":50}]},{""image"":{""id"":51},""sortOrder"":14,""id"":50,""storyBookParagraphs"":[{""originalText"":""Kinuha ni Aso ang bagong sapatos at pagkatapos... Hindi na sya gaanong nilalamig."",""sortOrder"":0,""id"":51}]},{""image"":{""id"":52},""sortOrder"":15,""id"":51,""storyBookParagraphs"":[{""originalText"":""Lumipas na ang gabi. Umalis na ang buwan. Dumating na ang araw."",""sortOrder"":0,""id"":52}]},{""image"":{""id"":53},""sortOrder"":16,""id"":52,""storyBookParagraphs"":[{""originalText"":""Umaga na. Maliwanag na. Mainit na. At para kay Aso, napakainit na rin."",""sortOrder"":0,""id"":53}]},{""image"":{""id"":54},""sortOrder"":17,""id"":53,""storyBookParagraphs"":[{""originalText"":""Paalam, Pusa. Paalam, Aso."",""sortOrder"":0,""id"":54}]}]"
5,Kaya Nilang Sumayaw,Paano sumayaw ang mga hayop?,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/43cc132f-56f7-4b7f-afec-a76400531719,LEVEL1,55,"[{""image"":{""id"":56},""sortOrder"":0,""id"":55,""storyBookParagraphs"":[{""originalText"":""Kung ang tagak ay makakasayaw, sasayaw siya sa isang paa."",""sortOrder"":0,""id"":56}]},{""image"":{""id"":57},""sortOrder"":1,""id"":56,""storyBookParagraphs"":[{""originalText"":""Kung ang kabayo ay makakasayaw, sasayaw siya sa dalawang paa."",""sortOrder"":0,""id"":57}]},{""image"":{""id"":58},""sortOrder"":2,""id"":57,""storyBookParagraphs"":[{""originalText"":""Kung ang elepante ay makakasayaw, sasayaw siya sa pagduyan ng kanyang paa."",""sortOrder"":0,""id"":58}]},{""image"":{""id"":59},""sortOrder"":3,""id"":58,""storyBookParagraphs"":[{""originalText"":""Kung ang oter ay makakasayaw, sasayaw siyang tumatalon."",""sortOrder"":0,""id"":59}]},{""image"":{""id"":60},""sortOrder"":4,""id"":59,""storyBookParagraphs"":[{""originalText"":""Kung ang manok ay makakasayaw, sasayaw siyang mabilis."",""sortOrder"":0,""id"":60}]},{""image"":{""id"":61},""sortOrder"":5,""id"":60,""storyBookParagraphs"":[{""originalText"":""Kung ang ahas ay makakasayaw, sasayaw siyang napakaganda."",""sortOrder"":0,""id"":61}]},{""image"":{""id"":62},""sortOrder"":6,""id"":61,""storyBookParagraphs"":[{""originalText"":""Kung ang kuwago ay makakasayaw, sasayaw siyang paikot."",""sortOrder"":0,""id"":62}]},{""image"":{""id"":63},""sortOrder"":7,""id"":62,""storyBookParagraphs"":[{""originalText"":""Kapag sila ay sumasayaw, sila ay masaya"",""sortOrder"":0,""id"":63}]},{""image"":{""id"":64},""sortOrder"":8,""id"":63,""storyBookParagraphs"":[{""originalText"":"". ."",""sortOrder"":0,""id"":64}]}]"
6,Magbilang Tayo ng Binti,Kaninong mga binti ito? Bilangin natin sila!,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/56aa5e99-85b2-4e71-a5ad-63fddb254598,LEVEL1,65,"[{""image"":{""id"":66},""sortOrder"":0,""id"":65,""storyBookParagraphs"":[{""originalText"":""Ang Ibon ay may dalawang binti."",""sortOrder"":0,""id"":66}]},{""image"":{""id"":67},""sortOrder"":1,""id"":66,""storyBookParagraphs"":[{""originalText"":""Ang Tagak din ay may dalawang binti."",""sortOrder"":0,""id"":67}]},{""image"":{""id"":68},""sortOrder"":2,""id"":67,""storyBookParagraphs"":[{""originalText"":""Ang Baka ay may apat na binti."",""sortOrder"":0,""id"":68}]},{""image"":{""id"":69},""sortOrder"":3,""id"":68,""storyBookParagraphs"":[{""originalText"":""Ang Elepante din ay may apat na binti."",""sortOrder"":0,""id"":69}]},{""image"":{""id"":70},""sortOrder"":4,""id"":69,""storyBookParagraphs"":[{""originalText"":""Ang Kuliglig ay may anim na binti."",""sortOrder"":0,""id"":70}]},{""image"":{""id"":71},""sortOrder"":5,""id"":70,""storyBookParagraphs"":[{""originalText"":""Ang Alitaptap din ay may anim na binti."",""sortOrder"":0,""id"":71}]},{""image"":{""id"":72},""sortOrder"":6,""id"":71,""storyBookParagraphs"":[{""originalText"":""Ang Gagamba ay may walong binti."",""sortOrder"":0,""id"":72}]},{""image"":{""id"":73},""sortOrder"":7,""id"":72,""storyBookParagraphs"":[{""originalText"":""Ang Oktopus din ay may walong binti."",""sortOrder"":0,""id"":73}]},{""image"":{""id"":74},""sortOrder"":8,""id"":73,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":74}]}]"
7,Ang Pusa at Aso at ang mga Paruparo,Si Pusa at si Aso ay gustong mahuli ang makulay na paruparo. Pero ang paruparo ay sadyang napakabilis!,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/64b64ff9-4fb2-4fb4-ac56-660152002838,LEVEL1,75,"[{""image"":{""id"":76},""sortOrder"":0,""id"":75,""storyBookParagraphs"":[{""originalText"":""Ito si Pusa."",""sortOrder"":0,""id"":76}]},{""image"":{""id"":77},""sortOrder"":1,""id"":76,""storyBookParagraphs"":[{""originalText"":""Ito si Aso."",""sortOrder"":0,""id"":77}]},{""image"":{""id"":78},""sortOrder"":2,""id"":77,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay dumungaw sa bintana. Sila ay dumungaw sa bintana."",""sortOrder"":0,""id"":78}]},{""image"":{""id"":79},""sortOrder"":3,""id"":78,""storyBookParagraphs"":[{""originalText"":""Maya-maya, si Pusa at si Aso ay may nakitang paruparo! Ang paruparo ay kulay rosas."",""sortOrder"":0,""id"":79}]},{""image"":{""id"":80},""sortOrder"":4,""id"":79,""storyBookParagraphs"":[{""originalText"":""Sina Pusa at Aso ay gustong hulihin ang paruparo. Sina Pusa at Aso ay sinundan ang paruparo. Sinundan nila ang paruparo."",""sortOrder"":0,""id"":80}]},{""image"":{""id"":81},""sortOrder"":5,""id"":80,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay sinundan ang paruparo kahit saan ito magpunta. Tumakbo sila upang maabutan ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal."",""sortOrder"":0,""id"":81}]},{""image"":{""id"":82},""sortOrder"":6,""id"":81,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang bisikleta. Sila ay nakabisikleta habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal."",""sortOrder"":0,""id"":82}]},{""image"":{""id"":83},""sortOrder"":7,""id"":82,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang kotse. Sila ay nagmaneho habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang napakabagal pa rin."",""sortOrder"":0,""id"":83}]},{""image"":{""id"":84},""sortOrder"":8,""id"":83,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang bangka. Sila ay namangka habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sadyang sobrang napakabilis, at si Pusa at si Aso ay mabagal. Sila ay sadyang sobrang napakabagal."",""sortOrder"":0,""id"":84}]},{""image"":{""id"":85},""sortOrder"":9,""id"":84,""storyBookParagraphs"":[{""originalText"":""Si Pusa at si Aso ay hinabol ang paruparo gamit ang eroplano. Sila ay lumipad habang hinahabol ang paruparo, pero ang paruparo ay mabilis. Ang paruparo ay sobra-sobra ang bilis, at si Pusa at Aso ay mabagal. Sila ay sobra-sobra ang bagal pa rin."",""sortOrder"":0,""id"":85}]},{""image"":{""id"":86},""sortOrder"":10,""id"":85,""storyBookParagraphs"":[{""originalText"":""At maya-maya, si Pusa at si Aso ay huminto. Sila ay huminto at naupo. Sila ay naupo sa ilalim ng puno. Sila ay naupo sa ilalim ng malaking puno. Subalit...."",""sortOrder"":0,""id"":86}]},{""image"":{""id"":87},""sortOrder"":11,""id"":86,""storyBookParagraphs"":[{""originalText"":""Nakakita sila ng isang paruparo sa puno... Nakakita sila ng dalawang paruparo sa puno... Nakakita sila ng tatlong paruparo sa puno..."",""sortOrder"":0,""id"":87}]},{""image"":{""id"":88},""sortOrder"":12,""id"":87,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":88}]},{""image"":{""id"":89},""sortOrder"":13,""id"":88,""storyBookParagraphs"":[{""originalText"":""Nakakita sila ng daan-daang paruparo!"",""sortOrder"":0,""id"":89}]},{""image"":{""id"":90},""sortOrder"":14,""id"":89,""storyBookParagraphs"":[{""originalText"":""Paalam, Pusa. Paalam, Aso. Paalam, mga paruparo."",""sortOrder"":0,""id"":90}]}]"
8,Si Tata at Si Toto,May dalawang sisiw na nakahanap ng isang bulate. Matuto kaya silang magbigayan?,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/68dd5176-b6ee-41fc-94ea-48440b242edb,LEVEL1,91,"[{""image"":{""id"":92},""sortOrder"":0,""id"":91,""storyBookParagraphs"":[{""originalText"":""May bulate malapit sa paa ni Toto! Sarap!"",""sortOrder"":0,""id"":92}]},{""image"":{""id"":93},""sortOrder"":1,""id"":92,""storyBookParagraphs"":[{""originalText"":""Sinunggaban ni Tata ang bulate. "",""sortOrder"":0,""id"":93},{""originalText"":"" Iniisip ni Toto  nauna niya itong nakita."",""sortOrder"":1,""id"":94}]},{""image"":{""id"":94},""sortOrder"":2,""id"":93,""storyBookParagraphs"":[{""originalText"":""Ayaw bitawan ni Toto ang bulate. Itatanong nila kay Inang Manok kung kanino dapat mapunta ang bulate."",""sortOrder"":0,""id"":95}]},{""image"":{""id"":95},""sortOrder"":3,""id"":94,""storyBookParagraphs"":[]},{""image"":{""id"":96},""sortOrder"":4,""id"":95,""storyBookParagraphs"":[{""originalText"":""Uh oh! Isa sa kanila ang dapat bumalik. "",""sortOrder"":0,""id"":97},{""originalText"":""Sino?"",""sortOrder"":1,""id"":98},{""originalText"":"" Sila ay muling nagtalo."",""sortOrder"":2,""id"":99}]},{""image"":{""id"":97},""sortOrder"":5,""id"":96,""storyBookParagraphs"":[{""originalText"":""Sumuko si Tata."",""sortOrder"":0,""id"":100},{""originalText"":""Ngayon nakawala  sila sa puno ng kamatis."",""sortOrder"":1,""id"":101}]},{""image"":{""id"":98},""sortOrder"":6,""id"":97,""storyBookParagraphs"":[{""originalText"":""Uh-oh! Nahulog si Toto sa hukay."",""sortOrder"":0,""id"":102}]},{""image"":{""id"":99},""sortOrder"":7,""id"":98,""storyBookParagraphs"":[{""originalText"":""Paano siya makabalik sa taas? Ayaw  bitawan ni Toto ang bulate.  Ganun din si Tata."",""sortOrder"":0,""id"":103}]},{""image"":{""id"":100},""sortOrder"":8,""id"":99,""storyBookParagraphs"":[{""originalText"":""Nagtulakan at naghilahan, nakalabas sila!"",""sortOrder"":0,""id"":104}]},{""image"":{""id"":101},""sortOrder"":9,""id"":100,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":105}]},{""image"":{""id"":102},""sortOrder"":10,""id"":101,""storyBookParagraphs"":[{""originalText"":""Si Tata ay umakyat sa ibabaw ng ugat ng puno.  Ngunit nahulog si Tata. Ang bulate ay nahati sa dalawa!"",""sortOrder"":0,""id"":106}]},{""image"":{""id"":103},""sortOrder"":11,""id"":102,""storyBookParagraphs"":[{""originalText"":""..."",""sortOrder"":0,""id"":107}]},{""image"":{""id"":104},""sortOrder"":12,""id"":103,""storyBookParagraphs"":[{""originalText"":""Inay! Nakakuha kami ng bulate!"",""sortOrder"":0,""id"":108}]},{""image"":{""id"":105},""sortOrder"":13,""id"":104,""storyBookParagraphs"":[{""originalText"":""Bumalik na tayo sa hardin!"",""sortOrder"":0,""id"":109}]}]"
9,Ang Batubato,Ang mga kaya at di-kayang gawin ng Batubato!,CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/77afb50e-85d5-4f81-b44e-7a2d01c52be6,LEVEL1,107,"[{""image"":{""id"":108},""sortOrder"":0,""id"":107,""storyBookParagraphs"":[{""originalText"":""Nakalilipad ang batubato."",""sortOrder"":0,""id"":113}]},{""image"":{""id"":109},""sortOrder"":1,""id"":108,""storyBookParagraphs"":[{""originalText"":""Hindi nakakalangoy ang batubato."",""sortOrder"":0,""id"":114}]},{""image"":{""id"":110},""sortOrder"":2,""id"":109,""storyBookParagraphs"":[{""originalText"":""Nakakakain ang batubato."",""sortOrder"":0,""id"":115}]},{""image"":{""id"":111},""sortOrder"":3,""id"":110,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakanguya ang batubato."",""sortOrder"":0,""id"":116}]},{""image"":{""id"":112},""sortOrder"":4,""id"":111,""storyBookParagraphs"":[{""originalText"":""Nakakalakad ang batubato."",""sortOrder"":0,""id"":117}]},{""image"":{""id"":113},""sortOrder"":5,""id"":112,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakagapang ang batubato."",""sortOrder"":0,""id"":118}]},{""image"":{""id"":114},""sortOrder"":6,""id"":113,""storyBookParagraphs"":[{""originalText"":""Nakakatuntong ang batubato sa sanga ng puno."",""sortOrder"":0,""id"":119}]},{""image"":{""id"":115},""sortOrder"":7,""id"":114,""storyBookParagraphs"":[{""originalText"":""Pero hindi nakakakapit ang batubato sa sanga ng puno."",""sortOrder"":0,""id"":120}]},{""image"":{""id"":116},""sortOrder"":8,""id"":115,""storyBookParagraphs"":[{""originalText"":""Hindi lahat ay kayang gawin ng batubato."",""sortOrder"":0,""id"":121}]}]"
10,Si Pusa at si Aso at ang Sumbrero,"Mayroong mga bagong sumbrero sina Pusa at Aso! Ngunit ano ang kanilang gagawin pagkatapos tangayin ng malakas  na hangin ang kani-kaniyang sumbrero sa tubig? Sana, mayroon silang kaibigan na nauuhaw.",CREATIVE_COMMONS_CC_BY,https://reader.letsreadasia.org/book/627f64f8-a002-4c0f-8bb6-3701ce5fcf19,LEVEL1,117,"[{""image"":{""id"":118},""sortOrder"":0,""id"":117,""storyBookParagraphs"":[{""originalText"":""Ito si Pusa."",""sortOrder"":0,""id"":123}]},{""image"":{""id"":119},""sortOrder"":1,""id"":118,""storyBookParagraphs"":[{""originalText"":""Ito si Aso."",""sortOrder"":0,""id"":124}]},{""image"":{""id"":120},""sortOrder"":2,""id"":119,""storyBookParagraphs"":[{""originalText"":""May sumbrero sina Pusa at Aso. Bago ito. Berde ang kulay nito."",""sortOrder"":0,""id"":125}]},{""image"":{""id"":121},""sortOrder"":3,""id"":120,""storyBookParagraphs"":[{""originalText"":""Isinuot ni Pusa ang sumbrero sa kanyang ulo. Isinuot ni Aso ang sumbrero sa kanyang ulo."",""sortOrder"":0,""id"":126}]},{""image"":{""id"":122},""sortOrder"":4,""id"":121,""storyBookParagraphs"":[{""originalText"":""Lumabas sina Pusa at Aso. Lumabas sina Pusa at Aso upang maglakad-lakad. Naglakad sina Pusa at Aso papunta sa tubig. Naglakad sila papunta sa tubig na suot-suot ang kani-kanilang sumbrero."",""sortOrder"":0,""id"":127}]},{""image"":{""id"":123},""sortOrder"":5,""id"":122,""storyBookParagraphs"":[{""originalText"":""Umupo sina Pusa at Aso malapit sa tubig. Tiningnan nina Pusa at Aso ang tubig. Tiningnan nila ang tubig habang suot-suot ang kani-kaniyang sumbrero."",""sortOrder"":0,""id"":128}]},{""image"":{""id"":124},""sortOrder"":6,""id"":123,""storyBookParagraphs"":[{""originalText"":""Pagkatapos, umihip ang hangin. Malakas ang pag-ihip ng hangin. Oy! Oy! Inilipad ng ihip ng hangin ang mga sombrero papunta sa tubig."",""sortOrder"":0,""id"":129}]},{""image"":{""id"":125},""sortOrder"":7,""id"":124,""storyBookParagraphs"":[{""originalText"":""Umiyak sina Pusa at Aso. Maya-maya'y dumating si Elepante."",""sortOrder"":0,""id"":130}]},{""image"":{""id"":126},""sortOrder"":8,""id"":125,""storyBookParagraphs"":[{""originalText"":""Narinig ni Elepante ang iyak nina Pusa at Aso. Nakita ni Elepante ang dalawang sumbrero sa tubig. Kaya, naglakad si Elepante papunta sa tubig. Pagkatapos, ininom ni Elepante ang tubig."",""sortOrder"":0,""id"":131}]},{""image"":{""id"":127},""sortOrder"":9,""id"":126,""storyBookParagraphs"":[{""originalText"":""Ininom nang ininom ni Elepante ang lahat ng tubig."",""sortOrder"":0,""id"":132}]},{""image"":{""id"":128},""sortOrder"":10,""id"":127,""storyBookParagraphs"":[{""originalText"":""Ngayon, makukuha na nina Pusa at Aso ang kani-kaniyang sumbrero."",""sortOrder"":0,""id"":133}]},{""image"":{""id"":129},""sortOrder"":11,""id"":128,""storyBookParagraphs"":[{""originalText"":""Inilagay ni Pusa ang sumbrero sa kanyang buhok. Inilagay ni Aso ang sumbrero sa kanyang buhok. Sumaya sina Pusa at Aso. Ngumiti sila."",""sortOrder"":0,""id"":134}]},{""image"":{""id"":130},""sortOrder"":12,""id"":129,""storyBookParagraphs"":[{""originalText"":""At si Elepante... kinailangang pumunta ni Elepante sa palikuran."",""sortOrder"":0,""id"":135}]},{""image"":{""id"":131},""sortOrder"":13,""id"":130,""storyBookParagraphs"":[{""originalText"":""Paalam, Pusa. Paalam, Aso. Paalam, Elepante."",""sortOrder"":0,""id"":136}]}]"
