id,text,diacritic,usage_count
1,a,False,13405
2,n,False,7457
3,i,False,5270
4,g,False,4966
5,s,False,2592
6,t,False,2594
7,o,False,2511
8,l,False,2223
9,k,False,2233
10,u,False,2162
11,y,False,1714
12,p,False,1445
13,m,False,2019
14,r,False,1016
15,b,False,1276
16,h,False,817
17,d,False,845
18,A,False,363
19,e,False,669
20,w,False,569
21,P,False,178
22,N,False,344
23,S,False,269
24,H,False,164
25,U,False,62
26,K,False,145
27,O,False,52
28,I,False,138
29,M,False,210
30,T,False,175
31,W,False,62
32,B,False,95
33,E,False,34
34,c,False,47
35,j,False,11
36,F,False,7
37,G,False,102
38,L,False,58
39,C,False,22
40,D,False,50
41,f,False,9
42,R,False,62
43,v,False,34
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
