id,text,diacritic,usage_count
1,a,False,13202
2,n,False,7320
3,i,False,5181
4,g,False,4890
5,s,False,2557
6,t,False,2552
7,o,False,2454
8,l,False,2182
9,k,False,2201
10,u,False,2131
11,y,False,1697
12,p,False,1423
13,m,False,1989
14,r,False,998
15,b,False,1258
16,h,False,802
17,d,False,824
18,A,False,354
19,e,False,658
20,w,False,560
21,P,False,176
22,N,False,340
23,S,False,267
24,H,False,163
25,U,False,62
26,K,False,144
27,O,False,51
28,I,False,133
29,M,False,207
30,T,False,169
31,W,False,62
32,B,False,91
33,E,False,33
34,c,False,46
35,j,False,11
36,F,False,7
37,G,False,100
38,L,False,58
39,C,False,21
40,D,False,45
41,f,False,7
42,R,False,62
43,v,False,32
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,1
53,Ñ,False,0
54,ñ,False,0
