id,text,diacritic,usage_count
1,a,False,48064
2,n,False,26470
3,i,False,17495
4,g,False,18101
5,s,False,8633
6,t,False,8944
7,o,False,8343
8,l,False,7769
9,k,False,7597
10,u,False,7201
11,y,False,6147
12,p,False,5191
13,m,False,7590
14,r,False,3611
15,b,False,4319
16,h,False,3279
17,d,False,2888
18,A,False,1181
19,e,False,2325
20,w,False,1854
21,P,False,518
22,N,False,964
23,S,False,868
24,H,False,499
25,U,False,169
26,K,False,526
27,O,False,166
28,I,False,397
29,M,False,790
30,T,False,540
31,W,False,170
32,B,False,305
33,E,False,124
34,c,False,241
35,j,False,52
36,F,False,31
37,G,False,250
38,L,False,251
39,C,False,123
40,D,False,310
41,f,False,61
42,R,False,137
43,v,False,60
44,J,False,41
45,Q,False,0
46,V,False,16
47,X,False,1
48,Y,False,50
49,Z,False,36
50,q,False,4
51,x,False,9
52,z,False,14
53,Ñ,False,0
54,ñ,False,0
