id,text,diacritic,usage_count
1,a,False,15881
2,n,False,8782
3,i,False,6110
4,g,False,5856
5,s,False,3043
6,t,False,3049
7,o,False,3011
8,l,False,2603
9,k,False,2625
10,u,False,2458
11,y,False,1983
12,p,False,1700
13,m,False,2450
14,r,False,1216
15,b,False,1521
16,h,False,982
17,d,False,1009
18,A,False,431
19,e,False,855
20,w,False,648
21,P,False,204
22,N,False,389
23,S,False,308
24,H,False,177
25,U,False,64
26,K,False,191
27,O,False,59
28,I,False,162
29,M,False,258
30,T,False,184
31,W,False,66
32,B,False,118
33,E,False,38
34,c,False,54
35,j,False,13
36,F,False,7
37,G,False,112
38,L,False,77
39,C,False,24
40,D,False,68
41,f,False,13
42,R,False,62
43,v,False,41
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
