id,text,diacritic,usage_count
1,a,False,38432
2,n,False,21054
3,i,False,13959
4,g,False,14227
5,s,False,6975
6,t,False,7165
7,o,False,6767
8,l,False,6166
9,k,False,5997
10,u,False,5778
11,y,False,4928
12,p,False,4106
13,m,False,5991
14,r,False,2924
15,b,False,3465
16,h,False,2680
17,d,False,2314
18,A,False,948
19,e,False,1819
20,w,False,1480
21,P,False,414
22,N,False,773
23,S,False,732
24,H,False,392
25,U,False,137
26,K,False,448
27,O,False,130
28,I,False,318
29,M,False,644
30,T,False,422
31,W,False,148
32,B,False,269
33,E,False,64
34,c,False,210
35,j,False,22
36,F,False,21
37,G,False,213
38,L,False,180
39,C,False,87
40,D,False,216
41,f,False,46
42,R,False,86
43,v,False,55
44,J,False,28
45,Q,False,0
46,V,False,14
47,X,False,1
48,Y,False,19
49,Z,False,35
50,q,False,4
51,x,False,7
52,z,False,14
53,Ñ,False,0
54,ñ,False,0
