id,text,diacritic,usage_count
1,a,False,13016
2,n,False,7188
3,i,False,5091
4,g,False,4809
5,s,False,2516
6,t,False,2500
7,o,False,2437
8,l,False,2147
9,k,False,2177
10,u,False,2085
11,y,False,1677
12,p,False,1408
13,m,False,1959
14,r,False,993
15,b,False,1234
16,h,False,791
17,d,False,796
18,A,False,353
19,e,False,645
20,w,False,555
21,P,False,173
22,N,False,340
23,S,False,265
24,H,False,163
25,U,False,61
26,K,False,130
27,O,False,51
28,I,False,129
29,M,False,202
30,T,False,168
31,W,False,62
32,B,False,91
33,E,False,33
34,c,False,43
35,j,False,11
36,F,False,7
37,G,False,94
38,L,False,58
39,C,False,21
40,D,False,45
41,f,False,7
42,R,False,62
43,v,False,32
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,1
53,Ñ,False,0
54,ñ,False,0
