id,text,diacritic,usage_count
1,a,False,28950
2,n,False,15986
3,i,False,10710
4,g,False,10650
5,s,False,5327
6,t,False,5399
7,o,False,5262
8,l,False,4635
9,k,False,4696
10,u,False,4342
11,y,False,3739
12,p,False,3153
13,m,False,4443
14,r,False,2172
15,b,False,2647
16,h,False,2005
17,d,False,1774
18,A,False,782
19,e,False,1457
20,w,False,1116
21,P,False,349
22,N,False,631
23,S,False,588
24,H,False,322
25,U,False,120
26,K,False,325
27,O,False,99
28,I,False,266
29,M,False,471
30,T,False,344
31,W,False,119
32,B,False,232
33,E,False,50
34,c,False,170
35,j,False,19
36,F,False,14
37,G,False,176
38,L,False,148
39,C,False,64
40,D,False,162
41,f,False,40
42,R,False,83
43,v,False,48
44,J,False,25
45,Q,False,0
46,V,False,12
47,X,False,1
48,Y,False,16
49,Z,False,35
50,q,False,1
51,x,False,5
52,z,False,13
53,Ñ,False,0
54,ñ,False,0
