id,text,diacritic,usage_count
1,a,False,51763
2,n,False,28572
3,i,False,18858
4,g,False,19604
5,s,False,9368
6,t,False,9686
7,o,False,9002
8,l,False,8360
9,k,False,8132
10,u,False,7738
11,y,False,6609
12,p,False,5540
13,m,False,8170
14,r,False,3937
15,b,False,4656
16,h,False,3543
17,d,False,3120
18,A,False,1241
19,e,False,2539
20,w,False,1993
21,P,False,561
22,N,False,1025
23,S,False,930
24,H,False,544
25,U,False,176
26,K,False,542
27,O,False,168
28,I,False,430
29,M,False,837
30,T,False,578
31,W,False,181
32,B,False,329
33,E,False,133
34,c,False,271
35,j,False,52
36,F,False,31
37,G,False,261
38,L,False,263
39,C,False,129
40,D,False,342
41,f,False,62
42,R,False,137
43,v,False,61
44,J,False,46
45,Q,False,0
46,V,False,23
47,X,False,1
48,Y,False,52
49,Z,False,36
50,q,False,4
51,x,False,9
52,z,False,14
53,Ñ,False,0
54,ñ,False,0
