id,text,diacritic,usage_count
1,a,False,17476
2,n,False,9694
3,i,False,6685
4,g,False,6486
5,s,False,3314
6,t,False,3313
7,o,False,3306
8,l,False,2824
9,k,False,2858
10,u,False,2641
11,y,False,2155
12,p,False,1852
13,m,False,2683
14,r,False,1344
15,b,False,1686
16,h,False,1081
17,d,False,1088
18,A,False,459
19,e,False,928
20,w,False,694
21,P,False,229
22,N,False,417
23,S,False,332
24,H,False,193
25,U,False,97
26,K,False,205
27,O,False,62
28,I,False,179
29,M,False,292
30,T,False,196
31,W,False,69
32,B,False,125
33,E,False,39
34,c,False,57
35,j,False,14
36,F,False,7
37,G,False,114
38,L,False,85
39,C,False,26
40,D,False,81
41,f,False,14
42,R,False,65
43,v,False,41
44,J,False,21
45,Q,False,0
46,V,False,8
47,X,False,0
48,Y,False,10
49,Z,False,18
50,q,False,0
51,x,False,2
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
