id,text,diacritic,usage_count
1,a,False,14449
2,n,False,8026
3,i,False,5641
4,g,False,5326
5,s,False,2773
6,t,False,2767
7,o,False,2779
8,l,False,2391
9,k,False,2445
10,u,False,2285
11,y,False,1832
12,p,False,1557
13,m,False,2187
14,r,False,1113
15,b,False,1385
16,h,False,881
17,d,False,925
18,A,False,390
19,e,False,762
20,w,False,606
21,P,False,187
22,N,False,362
23,S,False,285
24,H,False,172
25,U,False,62
26,K,False,167
27,O,False,55
28,I,False,146
29,M,False,233
30,T,False,178
31,W,False,64
32,B,False,105
33,E,False,35
34,c,False,50
35,j,False,11
36,F,False,7
37,G,False,107
38,L,False,68
39,C,False,22
40,D,False,55
41,f,False,11
42,R,False,62
43,v,False,34
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
