id,text,diacritic,usage_count
1,a,False,18492
2,n,False,10230
3,i,False,6980
4,g,False,6873
5,s,False,3495
6,t,False,3481
7,o,False,3502
8,l,False,2996
9,k,False,3006
10,u,False,2775
11,y,False,2289
12,p,False,1995
13,m,False,2871
14,r,False,1419
15,b,False,1792
16,h,False,1137
17,d,False,1145
18,A,False,523
19,e,False,975
20,w,False,738
21,P,False,246
22,N,False,439
23,S,False,347
24,H,False,207
25,U,False,101
26,K,False,213
27,O,False,75
28,I,False,194
29,M,False,308
30,T,False,203
31,W,False,72
32,B,False,138
33,E,False,44
34,c,False,65
35,j,False,17
36,F,False,8
37,G,False,122
38,L,False,92
39,C,False,28
40,D,False,86
41,f,False,17
42,R,False,73
43,v,False,41
44,J,False,21
45,Q,False,0
46,V,False,9
47,X,False,1
48,Y,False,11
49,Z,False,18
50,q,False,0
51,x,False,2
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
