id,text,diacritic,usage_count
1,a,False,12918
2,n,False,7129
3,i,False,5055
4,g,False,4782
5,s,False,2503
6,t,False,2487
7,o,False,2420
8,l,False,2132
9,k,False,2164
10,u,False,2067
11,y,False,1665
12,p,False,1399
13,m,False,1949
14,r,False,989
15,b,False,1225
16,h,False,783
17,d,False,793
18,A,False,353
19,e,False,645
20,w,False,548
21,P,False,173
22,N,False,338
23,S,False,264
24,H,False,163
25,U,False,61
26,K,False,129
27,O,False,51
28,I,False,127
29,M,False,202
30,T,False,168
31,W,False,62
32,B,False,87
33,E,False,33
34,c,False,43
35,j,False,11
36,F,False,7
37,G,False,94
38,L,False,57
39,C,False,21
40,D,False,45
41,f,False,7
42,R,False,62
43,v,False,28
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,1
53,Ñ,False,0
54,ñ,False,0
