id,text,diacritic,usage_count
1,a,False,20210
2,n,False,11263
3,i,False,7599
4,g,False,7577
5,s,False,3795
6,t,False,3849
7,o,False,3843
8,l,False,3267
9,k,False,3310
10,u,False,3125
11,y,False,2506
12,p,False,2169
13,m,False,3173
14,r,False,1513
15,b,False,1941
16,h,False,1280
17,d,False,1251
18,A,False,584
19,e,False,1034
20,w,False,806
21,P,False,262
22,N,False,473
23,S,False,368
24,H,False,220
25,U,False,103
26,K,False,228
27,O,False,79
28,I,False,197
29,M,False,324
30,T,False,216
31,W,False,77
32,B,False,158
33,E,False,46
34,c,False,71
35,j,False,18
36,F,False,9
37,G,False,129
38,L,False,117
39,C,False,32
40,D,False,106
41,f,False,18
42,R,False,73
43,v,False,41
44,J,False,22
45,Q,False,0
46,V,False,9
47,X,False,1
48,Y,False,11
49,Z,False,18
50,q,False,1
51,x,False,2
52,z,False,8
53,Ñ,False,0
54,ñ,False,0
