id,text,diacritic,usage_count
1,a,False,23368
2,n,False,12936
3,i,False,8706
4,g,False,8681
5,s,False,4356
6,t,False,4395
7,o,False,4337
8,l,False,3767
9,k,False,3757
10,u,False,3495
11,y,False,2980
12,p,False,2557
13,m,False,3630
14,r,False,1753
15,b,False,2155
16,h,False,1508
17,d,False,1420
18,A,False,681
19,e,False,1141
20,w,False,914
21,P,False,298
22,N,False,530
23,S,False,433
24,H,False,240
25,U,False,109
26,K,False,252
27,O,False,81
28,I,False,210
29,M,False,376
30,T,False,246
31,W,False,96
32,B,False,189
33,E,False,48
34,c,False,84
35,j,False,19
36,F,False,12
37,G,False,160
38,L,False,127
39,C,False,41
40,D,False,128
41,f,False,21
42,R,False,77
43,v,False,42
44,J,False,23
45,Q,False,0
46,V,False,9
47,X,False,1
48,Y,False,14
49,Z,False,18
50,q,False,1
51,x,False,3
52,z,False,10
53,Ñ,False,0
54,ñ,False,0
