id,text,diacritic,usage_count
1,a,False,26960
2,n,False,16802
3,i,False,8920
4,g,False,11632
5,s,False,5698
6,t,False,4348
7,o,False,3835
8,l,False,2901
9,k,False,3717
10,u,False,2257
11,y,False,4031
12,p,False,1907
13,m,False,3754
14,r,False,1205
15,b,False,1860
16,h,False,1109
17,d,False,1167
18,A,False,0
19,e,False,452
20,w,False,739
21,P,False,0
22,N,False,0
23,S,False,0
24,H,False,0
25,U,False,0
26,K,False,0
27,O,False,0
28,I,False,0
29,M,False,0
30,T,False,0
31,W,False,0
32,B,False,0
33,E,False,0
34,c,False,0
35,j,False,0
36,F,False,0
37,G,False,0
38,L,False,0
39,C,False,0
40,D,False,0
41,f,False,0
42,R,False,0
43,v,False,0
44,J,False,0
45,Q,False,0
46,V,False,0
47,X,False,0
48,Y,False,0
49,Z,False,0
50,q,False,0
51,x,False,0
52,z,False,0
53,Ñ,False,0
54,ñ,False,0
55,-,True,9
