id,text,diacritic,usage_count
1,a,False,14164
2,n,False,7856
3,i,False,5526
4,g,False,5236
5,s,False,2726
6,t,False,2697
7,o,False,2698
8,l,False,2337
9,k,False,2394
10,u,False,2248
11,y,False,1787
12,p,False,1523
13,m,False,2147
14,r,False,1072
15,b,False,1331
16,h,False,864
17,d,False,894
18,A,False,385
19,e,False,703
20,w,False,601
21,P,False,186
22,N,False,355
23,S,False,274
24,H,False,170
25,U,False,62
26,K,False,163
27,O,False,52
28,I,False,143
29,M,False,226
30,T,False,178
31,W,False,62
32,B,False,102
33,E,False,35
34,c,False,49
35,j,False,11
36,F,False,7
37,G,False,107
38,L,False,62
39,C,False,22
40,D,False,53
41,f,False,10
42,R,False,62
43,v,False,34
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
