id,text,diacritic,usage_count
1,a,False,25606
2,n,False,14246
3,i,False,9552
4,g,False,9463
5,s,False,4750
6,t,False,4730
7,o,False,4772
8,l,False,4101
9,k,False,4197
10,u,False,3812
11,y,False,3315
12,p,False,2811
13,m,False,3924
14,r,False,1940
15,b,False,2366
16,h,False,1696
17,d,False,1579
18,A,False,717
19,e,False,1302
20,w,False,979
21,P,False,322
22,N,False,558
23,S,False,523
24,H,False,252
25,U,False,110
26,K,False,274
27,O,False,94
28,I,False,232
29,M,False,407
30,T,False,303
31,W,False,114
32,B,False,196
33,E,False,50
34,c,False,98
35,j,False,19
36,F,False,12
37,G,False,168
38,L,False,138
39,C,False,42
40,D,False,148
41,f,False,28
42,R,False,78
43,v,False,43
44,J,False,23
45,Q,False,0
46,V,False,9
47,X,False,1
48,Y,False,15
49,Z,False,18
50,q,False,1
51,x,False,3
52,z,False,11
53,Ñ,False,0
54,ñ,False,0
