id,text,diacritic,usage_count
1,a,False,42327
2,n,False,23340
3,i,False,15437
4,g,False,15809
5,s,False,7655
6,t,False,7854
7,o,False,7365
8,l,False,6724
9,k,False,6672
10,u,False,6385
11,y,False,5425
12,p,False,4511
13,m,False,6591
14,r,False,3192
15,b,False,3878
16,h,False,2928
17,d,False,2512
18,A,False,998
19,e,False,2072
20,w,False,1631
21,P,False,461
22,N,False,850
23,S,False,782
24,H,False,444
25,U,False,143
26,K,False,473
27,O,False,142
28,I,False,352
29,M,False,721
30,T,False,469
31,W,False,158
32,B,False,289
33,E,False,92
34,c,False,211
35,j,False,51
36,F,False,21
37,G,False,227
38,L,False,203
39,C,False,104
40,D,False,249
41,f,False,47
42,R,False,118
43,v,False,57
44,J,False,29
45,Q,False,0
46,V,False,14
47,X,False,1
48,Y,False,22
49,Z,False,35
50,q,False,4
51,x,False,7
52,z,False,14
53,Ñ,False,0
54,ñ,False,0
