id,text,diacritic,usage_count
1,a,False,13910
2,n,False,7707
3,i,False,5454
4,g,False,5111
5,s,False,2685
6,t,False,2675
7,o,False,2627
8,l,False,2298
9,k,False,2357
10,u,False,2208
11,y,False,1763
12,p,False,1493
13,m,False,2090
14,r,False,1043
15,b,False,1308
16,h,False,852
17,d,False,874
18,A,False,369
19,e,False,676
20,w,False,579
21,P,False,184
22,N,False,350
23,S,False,273
24,H,False,169
25,U,False,62
26,K,False,162
27,O,False,52
28,I,False,143
29,M,False,218
30,T,False,178
31,W,False,62
32,B,False,97
33,E,False,34
34,c,False,47
35,j,False,11
36,F,False,7
37,G,False,104
38,L,False,59
39,C,False,22
40,D,False,52
41,f,False,9
42,R,False,62
43,v,False,34
44,J,False,13
45,Q,False,0
46,V,False,2
47,X,False,0
48,Y,False,9
49,Z,False,18
50,q,False,0
51,x,False,1
52,z,False,2
53,Ñ,False,0
54,ñ,False,0
