id,text,diacritic,usage_count
1,a,False,35323
2,n,False,15954
3,i,False,8218
4,g,False,11169
5,s,False,5583
6,t,False,3822
7,o,False,3522
8,l,False,2439
9,k,False,3226
10,u,False,1910
11,y,False,3786
12,p,False,1754
13,m,False,3279
14,r,False,1071
15,b,False,1796
16,h,False,1068
17,d,False,1033
18,A,False,0
19,e,False,430
20,w,False,636
21,P,False,0
22,N,False,0
23,S,False,0
24,H,False,0
25,U,False,0
26,K,False,0
27,O,False,0
28,I,False,0
29,M,False,0
30,T,False,0
31,W,False,0
32,B,False,0
33,E,False,0
34,c,False,0
35,j,False,0
36,F,False,0
37,G,False,0
38,L,False,0
39,C,False,0
40,D,False,0
41,f,False,0
42,R,False,0
43,v,False,0
44,J,False,0
45,Q,False,0
46,V,False,0
47,X,False,0
48,Y,False,0
49,Z,False,0
50,q,False,0
51,x,False,0
52,z,False,0
53,Ñ,False,0
54,ñ,False,0
