id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,26241
2,s,s,False,CONSONANT,5238
3,ŋ,N,False,CONSONANT,10197
4,iː,i,False,VOWEL,3966
5,n,n,False,CONSONANT,9539
6,ɔ,O,False,VOWEL,3110
7,t,t,False,CONSONANT,4316
8,ː,:,False,,0
9,p,p,False,CONSONANT,1893
10,j,j,False,CONSONANT,3209
11,u,u,False,VOWEL,1572
12,r,r,False,CONSONANT,1198
13,l,l,False,CONSONANT,2873
14,ɪ,I,False,VOWEL,4492
15,k,k,False,CONSONANT,3690
16,m,m,False,CONSONANT,3745
17,d,d,False,CONSONANT,1160
18,ˈ,,False,,0
19,h,h,False,CONSONANT,1106
20,b,b,False,CONSONANT,1857
21,ɛ,E,False,VOWEL,306
22,g,g,False,CONSONANT,1422
23,w,w,False,CONSONANT,732
24,ʃ,S,False,CONSONANT,438
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,9
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,12
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,105
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,376
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,4377
237,ɔː,O:,False,VOWEL,712
238,uː,u:,False,VOWEL,672
239,ɛː,E:,False,VOWEL,41
