id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,26474
2,s,s,False,CONSONANT,5222
3,ŋ,N,False,CONSONANT,10197
4,iː,i,False,VOWEL,3966
5,n,n,False,CONSONANT,9520
6,ɔ,O,False,VOWEL,3105
7,t,t,False,CONSONANT,4282
8,ː,:,False,,0
9,p,p,False,CONSONANT,1888
10,j,j,False,CONSONANT,3209
11,u,u,False,VOWEL,1563
12,r,r,False,CONSONANT,1194
13,l,l,False,CONSONANT,2873
14,ɪ,I,False,VOWEL,4487
15,k,k,False,CONSONANT,3678
16,m,m,False,CONSONANT,3737
17,d,d,False,CONSONANT,1155
18,ˈ,,False,,0
19,h,h,False,CONSONANT,1106
20,b,b,False,CONSONANT,1857
21,ɛ,E,False,VOWEL,306
22,g,g,False,CONSONANT,1409
23,w,w,False,CONSONANT,732
24,ʃ,S,False,CONSONANT,438
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,12
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,105
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,376
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,4362
237,ɔː,O:,False,VOWEL,699
238,uː,u:,False,VOWEL,664
239,ɛː,E:,False,VOWEL,35
