id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,48846918
2,s,s,False,CONSONANT,347042
3,ŋ,N,False,CONSONANT,406002
4,iː,i,False,VOWEL,180006
5,n,n,False,CONSONANT,824781
6,ɔ,O,False,VOWEL,217208
7,t,t,False,CONSONANT,335784
8,ː,:,False,,0
9,p,p,False,CONSONANT,114057
10,j,j,False,CONSONANT,86720
11,u,u,False,VOWEL,95312
12,r,r,False,CONSONANT,34170
13,l,l,False,CONSONANT,214280
14,ɪ,I,False,VOWEL,440319
15,k,k,False,CONSONANT,218356
16,m,m,False,CONSONANT,154623
17,d,d,False,CONSONANT,30287
18,ˈ,,False,,0
19,h,h,False,CONSONANT,29376
20,b,b,False,CONSONANT,123431
21,ɛ,E,False,VOWEL,4544
22,g,g,False,CONSONANT,47700
23,w,w,False,CONSONANT,15204
24,ʃ,S,False,CONSONANT,1660
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,495
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,352
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,169596
237,ɔː,O:,False,VOWEL,4256
238,uː,u:,False,VOWEL,6072
239,ɛː,E:,False,VOWEL,140
