id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,16354977
2,s,s,False,CONSONANT,121824
3,ŋ,N,False,CONSONANT,132314
4,iː,i,False,VOWEL,62358
5,n,n,False,CONSONANT,292631
6,ɔ,O,False,VOWEL,89072
7,t,t,False,CONSONANT,117160
8,ː,:,False,,0
9,p,p,False,CONSONANT,43056
10,j,j,False,CONSONANT,28992
11,u,u,False,VOWEL,41366
12,r,r,False,CONSONANT,14314
13,l,l,False,CONSONANT,87120
14,ɪ,I,False,VOWEL,168720
15,k,k,False,CONSONANT,83424
16,m,m,False,CONSONANT,56673
17,d,d,False,CONSONANT,11315
18,ˈ,,False,,0
19,h,h,False,CONSONANT,9999
20,b,b,False,CONSONANT,44536
21,ɛ,E,False,VOWEL,1888
22,g,g,False,CONSONANT,16023
23,w,w,False,CONSONANT,6468
24,ʃ,S,False,CONSONANT,542
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,320
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,48
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,62124
237,ɔː,O:,False,VOWEL,2296
238,uː,u:,False,VOWEL,1848
239,ɛː,E:,False,VOWEL,116
