id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,51990804
2,s,s,False,CONSONANT,374709
3,ŋ,N,False,CONSONANT,435058
4,iː,i,False,VOWEL,192318
5,n,n,False,CONSONANT,885709
6,ɔ,O,False,VOWEL,234232
7,t,t,False,CONSONANT,362508
8,ː,:,False,,0
9,p,p,False,CONSONANT,121026
10,j,j,False,CONSONANT,93536
11,u,u,False,VOWEL,101454
12,r,r,False,CONSONANT,36414
13,l,l,False,CONSONANT,227150
14,ɪ,I,False,VOWEL,473957
15,k,k,False,CONSONANT,234709
16,m,m,False,CONSONANT,165945
17,d,d,False,CONSONANT,32023
18,ˈ,,False,,0
19,h,h,False,CONSONANT,32028
20,b,b,False,CONSONANT,130823
21,ɛ,E,False,VOWEL,4640
22,g,g,False,CONSONANT,50100
23,w,w,False,CONSONANT,16128
24,ʃ,S,False,CONSONANT,1748
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,525
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,365
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,181251
237,ɔː,O:,False,VOWEL,4494
238,uː,u:,False,VOWEL,6468
239,ɛː,E:,False,VOWEL,140
