id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,19844897
2,s,s,False,CONSONANT,143712
3,ŋ,N,False,CONSONANT,154183
4,iː,i,False,VOWEL,74556
5,n,n,False,CONSONANT,338924
6,ɔ,O,False,VOWEL,101232
7,t,t,False,CONSONANT,137764
8,ː,:,False,,0
9,p,p,False,CONSONANT,51198
10,j,j,False,CONSONANT,33120
11,u,u,False,VOWEL,44252
12,r,r,False,CONSONANT,16694
13,l,l,False,CONSONANT,98670
14,ɪ,I,False,VOWEL,190920
15,k,k,False,CONSONANT,94089
16,m,m,False,CONSONANT,64067
17,d,d,False,CONSONANT,12431
18,ˈ,,False,,0
19,h,h,False,CONSONANT,11286
20,b,b,False,CONSONANT,51832
21,ɛ,E,False,VOWEL,2080
22,g,g,False,CONSONANT,18130
23,w,w,False,CONSONANT,7056
24,ʃ,S,False,CONSONANT,620
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,325
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,63
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,71796
237,ɔː,O:,False,VOWEL,2422
238,uː,u:,False,VOWEL,1947
239,ɛː,E:,False,VOWEL,116
