id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,39504977
2,s,s,False,CONSONANT,286379
3,ŋ,N,False,CONSONANT,328767
4,iː,i,False,VOWEL,146205
5,n,n,False,CONSONANT,677594
6,ɔ,O,False,VOWEL,182704
7,t,t,False,CONSONANT,277236
8,ː,:,False,,0
9,p,p,False,CONSONANT,95496
10,j,j,False,CONSONANT,70528
11,u,u,False,VOWEL,79920
12,r,r,False,CONSONANT,29036
13,l,l,False,CONSONANT,179960
14,ɪ,I,False,VOWEL,364331
15,k,k,False,CONSONANT,178461
16,m,m,False,CONSONANT,125071
17,d,d,False,CONSONANT,24118
18,ˈ,,False,,0
19,h,h,False,CONSONANT,23766
20,b,b,False,CONSONANT,101640
21,ɛ,E,False,VOWEL,3728
22,g,g,False,CONSONANT,37200
23,w,w,False,CONSONANT,12152
24,ʃ,S,False,CONSONANT,1408
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,435
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,279
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,140931
237,ɔː,O:,False,VOWEL,3682
238,uː,u:,False,VOWEL,5004
239,ɛː,E:,False,VOWEL,136
