id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,31396
2,s,s,False,CONSONANT,5092
3,ŋ,N,False,CONSONANT,10037
4,iː,i,False,VOWEL,3767
5,n,n,False,CONSONANT,9249
6,ɔ,O,False,VOWEL,2995
7,t,t,False,CONSONANT,3993
8,ː,:,False,,0
9,p,p,False,CONSONANT,1735
10,j,j,False,CONSONANT,3055
11,u,u,False,VOWEL,1427
12,r,r,False,CONSONANT,1102
13,l,l,False,CONSONANT,2552
14,ɪ,I,False,VOWEL,4263
15,k,k,False,CONSONANT,3295
16,m,m,False,CONSONANT,3437
17,d,d,False,CONSONANT,1072
18,ˈ,,False,,0
19,h,h,False,CONSONANT,1068
20,b,b,False,CONSONANT,1791
21,ɛ,E,False,VOWEL,290
22,g,g,False,CONSONANT,1203
23,w,w,False,CONSONANT,662
24,ʃ,S,False,CONSONANT,438
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,12
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,105
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,365
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,3953
237,ɔː,O:,False,VOWEL,600
238,uː,u:,False,VOWEL,579
239,ɛː,E:,False,VOWEL,35
