id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,25779
2,s,s,False,CONSONANT,5254
3,ŋ,N,False,CONSONANT,10207
4,iː,i,False,VOWEL,3978
5,n,n,False,CONSONANT,9589
6,ɔ,O,False,VOWEL,3116
7,t,t,False,CONSONANT,4344
8,ː,:,False,,0
9,p,p,False,CONSONANT,1907
10,j,j,False,CONSONANT,3221
11,u,u,False,VOWEL,1583
12,r,r,False,CONSONANT,1205
13,l,l,False,CONSONANT,2911
14,ɪ,I,False,VOWEL,4516
15,k,k,False,CONSONANT,3731
16,m,m,False,CONSONANT,3762
17,d,d,False,CONSONANT,1171
18,ˈ,,False,,0
19,h,h,False,CONSONANT,1113
20,b,b,False,CONSONANT,1860
21,ɛ,E,False,VOWEL,306
22,g,g,False,CONSONANT,1429
23,w,w,False,CONSONANT,739
24,ʃ,S,False,CONSONANT,438
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,9
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,12
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,105
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,376
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,4424
237,ɔː,O:,False,VOWEL,722
238,uː,u:,False,VOWEL,680
239,ɛː,E:,False,VOWEL,41
