id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,25934180
2,s,s,False,CONSONANT,183312
3,ŋ,N,False,CONSONANT,204652
4,iː,i,False,VOWEL,95418
5,n,n,False,CONSONANT,441687
6,ɔ,O,False,VOWEL,126540
7,t,t,False,CONSONANT,174629
8,ː,:,False,,0
9,p,p,False,CONSONANT,65343
10,j,j,False,CONSONANT,44288
11,u,u,False,VOWEL,55278
12,r,r,False,CONSONANT,20026
13,l,l,False,CONSONANT,121880
14,ɪ,I,False,VOWEL,240720
15,k,k,False,CONSONANT,118421
16,m,m,False,CONSONANT,85428
17,d,d,False,CONSONANT,16492
18,ˈ,,False,,0
19,h,h,False,CONSONANT,14685
20,b,b,False,CONSONANT,64752
21,ɛ,E,False,VOWEL,2112
22,g,g,False,CONSONANT,22736
23,w,w,False,CONSONANT,8428
24,ʃ,S,False,CONSONANT,800
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,360
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,107
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,89962
237,ɔː,O:,False,VOWEL,2814
238,uː,u:,False,VOWEL,2750
239,ɛː,E:,False,VOWEL,132
