id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,30628094
2,s,s,False,CONSONANT,223234
3,ŋ,N,False,CONSONANT,248381
4,iː,i,False,VOWEL,116166
5,n,n,False,CONSONANT,536881
6,ɔ,O,False,VOWEL,148048
7,t,t,False,CONSONANT,214506
8,ː,:,False,,0
9,p,p,False,CONSONANT,76866
10,j,j,False,CONSONANT,54464
11,u,u,False,VOWEL,63936
12,r,r,False,CONSONANT,23188
13,l,l,False,CONSONANT,144760
14,ɪ,I,False,VOWEL,291973
15,k,k,False,CONSONANT,142121
16,m,m,False,CONSONANT,102039
17,d,d,False,CONSONANT,19592
18,ˈ,,False,,0
19,h,h,False,CONSONANT,18632
20,b,b,False,CONSONANT,80003
21,ɛ,E,False,VOWEL,2928
22,g,g,False,CONSONANT,30000
23,w,w,False,CONSONANT,9492
24,ʃ,S,False,CONSONANT,996
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,375
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,176
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,110124
237,ɔː,O:,False,VOWEL,3150
238,uː,u:,False,VOWEL,4152
239,ɛː,E:,False,VOWEL,132
