id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,20849175
2,s,s,False,CONSONANT,150552
3,ŋ,N,False,CONSONANT,163050
4,iː,i,False,VOWEL,77577
5,n,n,False,CONSONANT,359577
6,ɔ,O,False,VOWEL,106780
7,t,t,False,CONSONANT,143319
8,ː,:,False,,0
9,p,p,False,CONSONANT,54027
10,j,j,False,CONSONANT,35616
11,u,u,False,VOWEL,45436
12,r,r,False,CONSONANT,17408
13,l,l,False,CONSONANT,103950
14,ɪ,I,False,VOWEL,198600
15,k,k,False,CONSONANT,97881
16,m,m,False,CONSONANT,70035
17,d,d,False,CONSONANT,13020
18,ˈ,,False,,0
19,h,h,False,CONSONANT,11748
20,b,b,False,CONSONANT,55100
21,ɛ,E,False,VOWEL,2096
22,g,g,False,CONSONANT,18424
23,w,w,False,CONSONANT,7252
24,ʃ,S,False,CONSONANT,632
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,335
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,67
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,73780
237,ɔː,O:,False,VOWEL,2506
238,uː,u:,False,VOWEL,2178
239,ɛː,E:,False,VOWEL,124
