id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,18136016
2,s,s,False,CONSONANT,131616
3,ŋ,N,False,CONSONANT,141758
4,iː,i,False,VOWEL,66519
5,n,n,False,CONSONANT,309993
6,ɔ,O,False,VOWEL,93404
7,t,t,False,CONSONANT,128573
8,ː,:,False,,0
9,p,p,False,CONSONANT,46299
10,j,j,False,CONSONANT,30976
11,u,u,False,VOWEL,42476
12,r,r,False,CONSONANT,15266
13,l,l,False,CONSONANT,91300
14,ɪ,I,False,VOWEL,177000
15,k,k,False,CONSONANT,88243
16,m,m,False,CONSONANT,60212
17,d,d,False,CONSONANT,11873
18,ˈ,,False,,0
19,h,h,False,CONSONANT,10461
20,b,b,False,CONSONANT,46968
21,ɛ,E,False,VOWEL,1968
22,g,g,False,CONSONANT,16758
23,w,w,False,CONSONANT,6608
24,ʃ,S,False,CONSONANT,596
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,320
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,58
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,65906
237,ɔː,O:,False,VOWEL,2324
238,uː,u:,False,VOWEL,1881
239,ɛː,E:,False,VOWEL,116
