id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,22800810
2,s,s,False,CONSONANT,161856
3,ŋ,N,False,CONSONANT,178988
4,iː,i,False,VOWEL,83619
5,n,n,False,CONSONANT,396247
6,ɔ,O,False,VOWEL,114000
7,t,t,False,CONSONANT,153722
8,ː,:,False,,0
9,p,p,False,CONSONANT,58236
10,j,j,False,CONSONANT,39424
11,u,u,False,VOWEL,50024
12,r,r,False,CONSONANT,18224
13,l,l,False,CONSONANT,109670
14,ɪ,I,False,VOWEL,216480
15,k,k,False,CONSONANT,106097
16,m,m,False,CONSONANT,77026
17,d,d,False,CONSONANT,14384
18,ˈ,,False,,0
19,h,h,False,CONSONANT,12639
20,b,b,False,CONSONANT,58368
21,ɛ,E,False,VOWEL,2096
22,g,g,False,CONSONANT,20139
23,w,w,False,CONSONANT,7784
24,ʃ,S,False,CONSONANT,696
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,355
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,74
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,80538
237,ɔː,O:,False,VOWEL,2646
238,uː,u:,False,VOWEL,2453
239,ɛː,E:,False,VOWEL,128
