id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,15847295
2,s,s,False,CONSONANT,117647
3,ŋ,N,False,CONSONANT,128656
4,iː,i,False,VOWEL,61560
5,n,n,False,CONSONANT,280771
6,ɔ,O,False,VOWEL,84138
7,t,t,False,CONSONANT,112266
8,ː,:,False,,0
9,p,p,False,CONSONANT,41469
10,j,j,False,CONSONANT,28192
11,u,u,False,VOWEL,40552
12,r,r,False,CONSONANT,13200
13,l,l,False,CONSONANT,84590
14,ɪ,I,False,VOWEL,162673
15,k,k,False,CONSONANT,79002
16,m,m,False,CONSONANT,54747
17,d,d,False,CONSONANT,11067
18,ˈ,,False,,0
19,h,h,False,CONSONANT,9933
20,b,b,False,CONSONANT,44080
21,ɛ,E,False,VOWEL,1888
22,g,g,False,CONSONANT,15729
23,w,w,False,CONSONANT,6328
24,ʃ,S,False,CONSONANT,530
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,315
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,48
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,59597
237,ɔː,O:,False,VOWEL,2030
238,uː,u:,False,VOWEL,1782
239,ɛː,E:,False,VOWEL,84
