id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,27376614
2,s,s,False,CONSONANT,197538
3,ŋ,N,False,CONSONANT,220309
4,iː,i,False,VOWEL,103227
5,n,n,False,CONSONANT,478474
6,ɔ,O,False,VOWEL,134976
7,t,t,False,CONSONANT,190026
8,ː,:,False,,0
9,p,p,False,CONSONANT,69897
10,j,j,False,CONSONANT,48032
11,u,u,False,VOWEL,59126
12,r,r,False,CONSONANT,20876
13,l,l,False,CONSONANT,130350
14,ɪ,I,False,VOWEL,263780
15,k,k,False,CONSONANT,129639
16,m,m,False,CONSONANT,90334
17,d,d,False,CONSONANT,17670
18,ˈ,,False,,0
19,h,h,False,CONSONANT,16592
20,b,b,False,CONSONANT,73304
21,ɛ,E,False,VOWEL,2208
22,g,g,False,CONSONANT,26500
23,w,w,False,CONSONANT,8792
24,ʃ,S,False,CONSONANT,852
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,370
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,138
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,98028
237,ɔː,O:,False,VOWEL,2884
238,uː,u:,False,VOWEL,3816
239,ɛː,E:,False,VOWEL,132
