id,value_ipa,value_sampa,diacritic,sound_type,usage_count
1,ɑ,A,False,VOWEL,2067801
2,s,s,False,CONSONANT,111186
3,ŋ,N,False,CONSONANT,117576
4,iː,i,False,VOWEL,55495
5,n,n,False,CONSONANT,255665
6,ɔ,O,False,VOWEL,77626
7,t,t,False,CONSONANT,105644
8,ː,:,False,,0
9,p,p,False,CONSONANT,38793
10,j,j,False,CONSONANT,27040
11,u,u,False,VOWEL,39220
12,r,r,False,CONSONANT,12870
13,l,l,False,CONSONANT,75896
14,ɪ,I,False,VOWEL,145935
15,k,k,False,CONSONANT,71592
16,m,m,False,CONSONANT,51180
17,d,d,False,CONSONANT,10416
18,ˈ,,False,,0
19,h,h,False,CONSONANT,9339
20,b,b,False,CONSONANT,40004
21,ɛ,E,False,VOWEL,1888
22,g,g,False,CONSONANT,14994
23,w,w,False,CONSONANT,5720
24,ʃ,S,False,CONSONANT,518
25,ɑɪ,AI,False,VOWEL,0
26,z,z,False,CONSONANT,0
27,.,.,False,,0
28,r̩,r_=,False,CONSONANT,0
29,ʔ,?,False,VOWEL,0
30,aʊ,aU,False,VOWEL,0
31,dʒ,dZ,False,CONSONANT,0
32,f,f,False,CONSONANT,0
33,tʃ,tS,False,CONSONANT,24
34,v,v,False,CONSONANT,0
35,æ,{,False,VOWEL,0
36,ð,D,False,CONSONANT,0
37,ɔɪ,OI,False,VOWEL,0
38,ə,@,False,VOWEL,300
39,əʊ,@U,False,VOWEL,0
40,ɛɪ,EI,False,VOWEL,0
41,ɲ,J,False,CONSONANT,45
42,ɾ,4,False,CONSONANT,0
43,ʊ,U,False,VOWEL,0
44,ʌ,V,False,VOWEL,0
45,ʒ,Z,False,CONSONANT,0
46,ˌ,%,False,,0
47,θ,T,False,CONSONANT,0
236,ɑː,A:,False,VOWEL,53820
237,ɔː,O:,False,VOWEL,1704
238,uː,u:,False,VOWEL,1727
239,ɛː,E:,False,VOWEL,84
