id,text,diacritic,usage_count
1,न,False,3624
2,क,False,5329
3,ह,False,4381
4,म,False,2847
5,ल,False,2517
6,स,False,3233
7,त,False,3073
8,अ,False,649
9,प,False,2091
10,र,False,4627
11,ज,False,1446
12,ब,False,1960
13,य,False,1536
14,ा,True,7471
15,े,True,6285
16,ी,True,4182
17,द,False,1493
18,भ,False,608
19,थ,False,580
20,ए,False,648
21,ो,True,2476
22,ै,True,1568
23,ु,True,1620
24,ि,True,2326
25,औ,False,485
26,ख,False,790
27,च,False,998
28,छ,False,447
29,व,False,1143
30,ग,False,1392
31,ँ,True,765
32,आ,False,625
33,ठ,False,166
34,ं,True,2873
35,ौ,True,143
36,ड़,False,546
37,ट,False,953
38,उ,False,680
39,ई,False,360
40,ऊ,False,117
41,ओ,False,102
42,घ,False,253
43,ध,False,350
44,्,True,2297
45,ू,True,1006
46,ड,False,303
47,ज़,False,294
48,ग़,False,11
49,झ,False,192
50,इ,False,378
51,श,False,407
52,फ़,False,82
53,ढ,False,75
54,ष,False,159
55,फ,False,295
56,ण,False,38
57, ़,True,0
