id,text,diacritic,usage_count
1,न,False,3651
2,क,False,5382
3,ह,False,4459
4,म,False,2892
5,ल,False,2544
6,स,False,3261
7,त,False,3107
8,अ,False,656
9,प,False,2109
10,र,False,4683
11,ज,False,1460
12,ब,False,1978
13,य,False,1547
14,ा,True,7546
15,े,True,6351
16,ी,True,4244
17,द,False,1512
18,भ,False,620
19,थ,False,589
20,ए,False,655
21,ो,True,2500
22,ै,True,1604
23,ु,True,1646
24,ि,True,2340
25,औ,False,495
26,ख,False,797
27,च,False,1023
28,छ,False,457
29,व,False,1149
30,ग,False,1416
31,ँ,True,791
32,आ,False,635
33,ठ,False,168
34,ं,True,2921
35,ौ,True,145
36,ड़,False,557
37,ट,False,961
38,उ,False,685
39,ई,False,364
40,ऊ,False,117
41,ओ,False,104
42,घ,False,253
43,ध,False,350
44,्,True,2312
45,ू,True,1037
46,ड,False,303
47,ज़,False,294
48,ग़,False,11
49,झ,False,196
50,इ,False,379
51,श,False,408
52,फ़,False,83
53,ढ,False,75
54,ष,False,159
55,फ,False,297
56,ण,False,38
57, ़,True,0
