id,text,diacritic,usage_count
1,न,False,4003
2,क,False,8370
3,ह,False,7544
4,म,False,3245
5,ल,False,2039
6,स,False,3916
7,त,False,2915
8,अ,False,952
9,प,False,2109
10,र,False,5043
11,ज,False,1488
12,ब,False,2027
13,य,False,1391
14,ा,True,6957
15,े,True,9449
16,ी,True,5405
17,द,False,1414
18,भ,False,914
19,थ,False,1396
20,ए,False,1227
21,ो,True,3243
22,ै,True,2586
23,ु,True,1481
24,ि,True,1792
25,औ,False,1232
26,ख,False,470
27,च,False,370
28,छ,False,386
29,व,False,1270
30,ग,False,1198
31,ँ,True,623
32,आ,False,591
33,ठ,False,95
34,ं,True,2891
35,ौ,True,68
36,ड़,False,286
37,ट,False,218
38,उ,False,1062
39,ई,False,323
40,ऊ,False,82
41,ओ,False,82
42,घ,False,134
43,ध,False,88
44,्,True,801
45,ू,True,699
46,ड,False,25
47,ज़,False,186
48,ग़,False,0
49,झ,False,191
50,इ,False,304
51,श,False,157
52,फ़,False,0
53,ढ,False,0
54,ष,False,43
55,फ,False,188
56,ण,False,1
57, ़,True,0
