id,text,diacritic,usage_count
1,न,False,3711
2,क,False,5477
3,ह,False,4610
4,म,False,2986
5,ल,False,2589
6,स,False,3330
7,त,False,3178
8,अ,False,667
9,प,False,2165
10,र,False,4756
11,ज,False,1482
12,ब,False,2017
13,य,False,1562
14,ा,True,7711
15,े,True,6488
16,ी,True,4344
17,द,False,1544
18,भ,False,644
19,थ,False,602
20,ए,False,661
21,ो,True,2540
22,ै,True,1682
23,ु,True,1680
24,ि,True,2358
25,औ,False,503
26,ख,False,814
27,च,False,1046
28,छ,False,475
29,व,False,1171
30,ग,False,1447
31,ँ,True,844
32,आ,False,650
33,ठ,False,170
34,ं,True,2999
35,ौ,True,148
36,ड़,False,572
37,ट,False,971
38,उ,False,697
39,ई,False,368
40,ऊ,False,130
41,ओ,False,106
42,घ,False,253
43,ध,False,355
44,्,True,2336
45,ू,True,1075
46,ड,False,303
47,ज़,False,295
48,ग़,False,11
49,झ,False,204
50,इ,False,387
51,श,False,411
52,फ़,False,84
53,ढ,False,79
54,ष,False,159
55,फ,False,299
56,ण,False,38
57, ़,True,0
