id,text,diacritic,usage_count
1,न,False,3640
2,क,False,5346
3,ह,False,4394
4,म,False,2851
5,ल,False,2530
6,स,False,3241
7,त,False,3076
8,अ,False,650
9,प,False,2098
10,र,False,4646
11,ज,False,1448
12,ब,False,1964
13,य,False,1544
14,ा,True,7496
15,े,True,6305
16,ी,True,4204
17,द,False,1496
18,भ,False,618
19,थ,False,582
20,ए,False,652
21,ो,True,2490
22,ै,True,1570
23,ु,True,1625
24,ि,True,2331
25,औ,False,492
26,ख,False,794
27,च,False,1011
28,छ,False,447
29,व,False,1144
30,ग,False,1406
31,ँ,True,768
32,आ,False,626
33,ठ,False,168
34,ं,True,2882
35,ौ,True,143
36,ड़,False,547
37,ट,False,955
38,उ,False,682
39,ई,False,362
40,ऊ,False,117
41,ओ,False,102
42,घ,False,253
43,ध,False,350
44,्,True,2303
45,ू,True,1019
46,ड,False,303
47,ज़,False,294
48,ग़,False,11
49,झ,False,193
50,इ,False,378
51,श,False,407
52,फ़,False,82
53,ढ,False,75
54,ष,False,159
55,फ,False,295
56,ण,False,38
57, ़,True,0
