id,text,diacritic,usage_count
1,न,False,3899
2,क,False,8218
3,ह,False,7286
4,म,False,3090
5,ल,False,1994
6,स,False,3826
7,त,False,2840
8,अ,False,930
9,प,False,2078
10,र,False,4927
11,ज,False,1458
12,ब,False,1970
13,य,False,1355
14,ा,True,6777
15,े,True,9200
16,ी,True,5271
17,द,False,1357
18,भ,False,879
19,थ,False,1380
20,ए,False,1197
21,ो,True,3174
22,ै,True,2474
23,ु,True,1418
24,ि,True,1761
25,औ,False,1216
26,ख,False,448
27,च,False,361
28,छ,False,374
29,व,False,1239
30,ग,False,1159
31,ँ,True,576
32,आ,False,572
33,ठ,False,91
34,ं,True,2821
35,ौ,True,69
36,ड़,False,282
37,ट,False,214
38,उ,False,1043
39,ई,False,317
40,ऊ,False,80
41,ओ,False,81
42,घ,False,134
43,ध,False,88
44,्,True,785
45,ू,True,654
46,ड,False,23
47,ज़,False,186
48,ग़,False,0
49,झ,False,175
50,इ,False,298
51,श,False,156
52,फ़,False,0
53,ढ,False,0
54,ष,False,43
55,फ,False,185
56,ण,False,1
57, ़,True,0
