id,text,diacritic,usage_count
1,न,False,4063
2,क,False,5694
3,ह,False,4865
4,म,False,3183
5,ल,False,2705
6,स,False,3429
7,त,False,3309
8,अ,False,701
9,प,False,2233
10,र,False,4937
11,ज,False,1515
12,ब,False,2101
13,य,False,1641
14,ा,True,8148
15,े,True,6776
16,ी,True,4566
17,द,False,1607
18,भ,False,684
19,थ,False,618
20,ए,False,685
21,ो,True,2637
22,ै,True,1757
23,ु,True,1822
24,ि,True,2438
25,औ,False,514
26,ख,False,869
27,च,False,1108
28,छ,False,494
29,व,False,1185
30,ग,False,1519
31,ँ,True,921
32,आ,False,682
33,ठ,False,180
34,ं,True,3107
35,ौ,True,168
36,ड़,False,585
37,ट,False,994
38,उ,False,718
39,ई,False,378
40,ऊ,False,141
41,ओ,False,113
42,घ,False,260
43,ध,False,365
44,्,True,2454
45,ू,True,1133
46,ड,False,315
47,ज़,False,304
48,ग़,False,11
49,झ,False,219
50,इ,False,401
51,श,False,430
52,फ़,False,86
53,ढ,False,91
54,ष,False,160
55,फ,False,310
56,ण,False,38
57, ़,True,0
