id,text,diacritic,usage_count
1,न,False,4298
2,क,False,5936
3,ह,False,5125
4,म,False,3351
5,ल,False,2865
6,स,False,3612
7,त,False,3441
8,अ,False,730
9,प,False,2386
10,र,False,5213
11,ज,False,1554
12,ब,False,2223
13,य,False,1725
14,ा,True,8682
15,े,True,7094
16,ी,True,4796
17,द,False,1682
18,भ,False,737
19,थ,False,654
20,ए,False,713
21,ो,True,2805
22,ै,True,1841
23,ु,True,1913
24,ि,True,2527
25,औ,False,538
26,ख,False,909
27,च,False,1203
28,छ,False,547
29,व,False,1258
30,ग,False,1668
31,ँ,True,990
32,आ,False,715
33,ठ,False,205
34,ं,True,3268
35,ौ,True,175
36,ड़,False,616
37,ट,False,1024
38,उ,False,748
39,ई,False,397
40,ऊ,False,155
41,ओ,False,124
42,घ,False,262
43,ध,False,381
44,्,True,2547
45,ू,True,1193
46,ड,False,323
47,ज़,False,315
48,ग़,False,11
49,झ,False,231
50,इ,False,421
51,श,False,447
52,फ़,False,92
53,ढ,False,93
54,ष,False,161
55,फ,False,331
56,ण,False,43
57, ़,True,0
