id,text,diacritic,usage_count
1,न,False,5908
2,क,False,8338
3,ह,False,6825
4,म,False,4597
5,ल,False,4169
6,स,False,5003
7,त,False,4610
8,अ,False,1055
9,प,False,3310
10,र,False,7225
11,ज,False,2028
12,ब,False,3199
13,य,False,2363
14,ा,True,12341
15,े,True,9711
16,ी,True,6804
17,द,False,2473
18,भ,False,1025
19,थ,False,930
20,ए,False,1040
21,ो,True,3956
22,ै,True,2396
23,ु,True,2692
24,ि,True,3478
25,औ,False,719
26,ख,False,1268
27,च,False,1861
28,छ,False,846
29,व,False,1672
30,ग,False,2360
31,ँ,True,1477
32,आ,False,986
33,ठ,False,296
34,ं,True,4406
35,ौ,True,270
36,ड़,False,913
37,ट,False,1396
38,उ,False,1070
39,ई,False,601
40,ऊ,False,239
41,ओ,False,198
42,घ,False,356
43,ध,False,524
44,्,True,3412
45,ू,True,1737
46,ड,False,459
47,ज़,False,454
48,ग़,False,14
49,झ,False,344
50,इ,False,522
51,श,False,626
52,फ़,False,137
53,ढ,False,138
54,ष,False,168
55,फ,False,453
56,ण,False,51
57, ़,True,0
