id,text,diacritic,usage_count
1,न,False,5274
2,क,False,7267
3,ह,False,6193
4,म,False,4097
5,ल,False,3547
6,स,False,4369
7,त,False,4108
8,अ,False,939
9,प,False,2956
10,र,False,6388
11,ज,False,1829
12,ब,False,2816
13,य,False,2083
14,ा,True,10659
15,े,True,8616
16,ी,True,5996
17,द,False,2135
18,भ,False,888
19,थ,False,793
20,ए,False,893
21,ो,True,3475
22,ै,True,2207
23,ु,True,2382
24,ि,True,3020
25,औ,False,622
26,ख,False,1089
27,च,False,1532
28,छ,False,723
29,व,False,1505
30,ग,False,2075
31,ँ,True,1244
32,आ,False,887
33,ठ,False,261
34,ं,True,3978
35,ौ,True,240
36,ड़,False,797
37,ट,False,1236
38,उ,False,920
39,ई,False,510
40,ऊ,False,178
41,ओ,False,165
42,घ,False,311
43,ध,False,459
44,्,True,3038
45,ू,True,1466
46,ड,False,393
47,ज़,False,389
48,ग़,False,13
49,झ,False,294
50,इ,False,476
51,श,False,567
52,फ़,False,113
53,ढ,False,117
54,ष,False,166
55,फ,False,373
56,ण,False,48
57, ़,True,0
