id,text,diacritic,usage_count
1,न,False,4779
2,क,False,6517
3,ह,False,5598
4,म,False,3726
5,ल,False,3175
6,स,False,3978
7,त,False,3740
8,अ,False,796
9,प,False,2599
10,र,False,5766
11,ज,False,1693
12,ब,False,2526
13,य,False,1905
14,ा,True,9704
15,े,True,7779
16,ी,True,5315
17,द,False,1879
18,भ,False,814
19,थ,False,723
20,ए,False,788
21,ो,True,3119
22,ै,True,1986
23,ु,True,2116
24,ि,True,2777
25,औ,False,579
26,ख,False,995
27,च,False,1316
28,छ,False,610
29,व,False,1394
30,ग,False,1864
31,ँ,True,1092
32,आ,False,803
33,ठ,False,226
34,ं,True,3596
35,ौ,True,220
36,ड़,False,690
37,ट,False,1106
38,उ,False,814
39,ई,False,460
40,ऊ,False,169
41,ओ,False,149
42,घ,False,284
43,ध,False,426
44,्,True,2792
45,ू,True,1310
46,ड,False,364
47,ज़,False,350
48,ग़,False,12
49,झ,False,264
50,इ,False,447
51,श,False,507
52,फ़,False,102
53,ढ,False,109
54,ष,False,164
55,फ,False,352
56,ण,False,46
57, ़,True,0
