id,text,diacritic,usage_count
1,न,False,3627
2,क,False,5332
3,ह,False,4392
4,म,False,2848
5,ल,False,2524
6,स,False,3234
7,त,False,3073
8,अ,False,650
9,प,False,2096
10,र,False,4634
11,ज,False,1446
12,ब,False,1961
13,य,False,1539
14,ा,True,7482
15,े,True,6290
16,ी,True,4188
17,द,False,1494
18,भ,False,611
19,थ,False,582
20,ए,False,652
21,ो,True,2484
22,ै,True,1569
23,ु,True,1622
24,ि,True,2326
25,औ,False,485
26,ख,False,790
27,च,False,998
28,छ,False,447
29,व,False,1143
30,ग,False,1404
31,ँ,True,767
32,आ,False,625
33,ठ,False,167
34,ं,True,2877
35,ौ,True,143
36,ड़,False,546
37,ट,False,954
38,उ,False,680
39,ई,False,361
40,ऊ,False,117
41,ओ,False,102
42,घ,False,253
43,ध,False,350
44,्,True,2297
45,ू,True,1009
46,ड,False,303
47,ज़,False,294
48,ग़,False,11
49,झ,False,192
50,इ,False,378
51,श,False,407
52,फ़,False,82
53,ढ,False,75
54,ष,False,159
55,फ,False,295
56,ण,False,38
57, ़,True,0
