id,text,diacritic,usage_count
1,न,False,4375
2,क,False,6001
3,ह,False,5185
4,म,False,3384
5,ल,False,2926
6,स,False,3682
7,त,False,3472
8,अ,False,743
9,प,False,2415
10,र,False,5295
11,ज,False,1564
12,ब,False,2276
13,य,False,1744
14,ा,True,8831
15,े,True,7213
16,ी,True,4849
17,द,False,1707
18,भ,False,747
19,थ,False,658
20,ए,False,726
21,ो,True,2833
22,ै,True,1858
23,ु,True,1937
24,ि,True,2564
25,औ,False,541
26,ख,False,923
27,च,False,1218
28,छ,False,550
29,व,False,1284
30,ग,False,1717
31,ँ,True,1001
32,आ,False,725
33,ठ,False,206
34,ं,True,3299
35,ौ,True,180
36,ड़,False,622
37,ट,False,1041
38,उ,False,752
39,ई,False,406
40,ऊ,False,156
41,ओ,False,128
42,घ,False,264
43,ध,False,382
44,्,True,2573
45,ू,True,1206
46,ड,False,325
47,ज़,False,320
48,ग़,False,11
49,झ,False,233
50,इ,False,431
51,श,False,466
52,फ़,False,96
53,ढ,False,93
54,ष,False,161
55,फ,False,335
56,ण,False,43
57, ़,True,0
