id,text,diacritic,usage_count
1,न,False,5446
2,क,False,7490
3,ह,False,6376
4,म,False,4201
5,ल,False,3698
6,स,False,4524
7,त,False,4220
8,अ,False,971
9,प,False,3078
10,र,False,6621
11,ज,False,1876
12,ब,False,2936
13,य,False,2150
14,ा,True,11079
15,े,True,8956
16,ी,True,6185
17,द,False,2233
18,भ,False,908
19,थ,False,819
20,ए,False,930
21,ो,True,3571
22,ै,True,2256
23,ु,True,2459
24,ि,True,3119
25,औ,False,663
26,ख,False,1129
27,च,False,1635
28,छ,False,756
29,व,False,1547
30,ग,False,2164
31,ँ,True,1303
32,आ,False,922
33,ठ,False,270
34,ं,True,4065
35,ौ,True,247
36,ड़,False,842
37,ट,False,1285
38,उ,False,971
39,ई,False,539
40,ऊ,False,191
41,ओ,False,167
42,घ,False,321
43,ध,False,478
44,्,True,3151
45,ू,True,1560
46,ड,False,395
47,ज़,False,413
48,ग़,False,13
49,झ,False,298
50,इ,False,492
51,श,False,578
52,फ़,False,116
53,ढ,False,121
54,ष,False,166
55,फ,False,384
56,ण,False,48
57, ़,True,0
