id,text,diacritic,usage_count
1,न,False,9558
2,क,False,13870
3,ह,False,10649
4,म,False,7434
5,ल,False,6685
6,स,False,8037
7,त,False,7195
8,अ,False,1735
9,प,False,5114
10,र,False,11866
11,ज,False,3261
12,ब,False,4977
13,य,False,3790
14,ा,True,19280
15,े,True,15906
16,ी,True,10840
17,द,False,4070
18,भ,False,1642
19,थ,False,1759
20,ए,False,1660
21,ो,True,6430
22,ै,True,3389
23,ु,True,4178
24,ि,True,5653
25,औ,False,1279
26,ख,False,1877
27,च,False,2758
28,छ,False,1241
29,व,False,2697
30,ग,False,3642
31,ँ,True,2118
32,आ,False,1579
33,ठ,False,463
34,ं,True,7192
35,ौ,True,437
36,ड़,False,1279
37,ट,False,2025
38,उ,False,1765
39,ई,False,942
40,ऊ,False,293
41,ओ,False,309
42,घ,False,481
43,ध,False,770
44,्,True,5590
45,ू,True,2503
46,ड,False,759
47,ज़,False,782
48,ग़,False,30
49,झ,False,495
50,इ,False,851
51,श,False,1129
52,फ़,False,259
53,ढ,False,207
54,ष,False,322
55,फ,False,625
56,ण,False,127
57, ़,True,0
