id,text,diacritic,usage_count
1,न,False,4708
2,क,False,6399
3,ह,False,5489
4,म,False,3643
5,ल,False,3120
6,स,False,3908
7,त,False,3663
8,अ,False,788
9,प,False,2561
10,र,False,5661
11,ज,False,1667
12,ब,False,2468
13,य,False,1866
14,ा,True,9543
15,े,True,7630
16,ी,True,5231
17,द,False,1841
18,भ,False,794
19,थ,False,711
20,ए,False,768
21,ो,True,3037
22,ै,True,1935
23,ु,True,2085
24,ि,True,2721
25,औ,False,565
26,ख,False,974
27,च,False,1287
28,छ,False,587
29,व,False,1385
30,ग,False,1830
31,ँ,True,1073
32,आ,False,792
33,ठ,False,223
34,ं,True,3521
35,ौ,True,208
36,ड़,False,676
37,ट,False,1085
38,उ,False,803
39,ई,False,455
40,ऊ,False,166
41,ओ,False,142
42,घ,False,279
43,ध,False,412
44,्,True,2732
45,ू,True,1273
46,ड,False,355
47,ज़,False,346
48,ग़,False,12
49,झ,False,259
50,इ,False,444
51,श,False,494
52,फ़,False,99
53,ढ,False,108
54,ष,False,162
55,फ,False,349
56,ण,False,45
57, ़,True,0
