id,text,diacritic,usage_count
1,न,False,6987
2,क,False,9990
3,ह,False,8028
4,म,False,5562
5,ल,False,4880
6,स,False,5813
7,त,False,5458
8,अ,False,1262
9,प,False,3813
10,र,False,8502
11,ज,False,2307
12,ब,False,3772
13,य,False,2720
14,ा,True,14400
15,े,True,11495
16,ी,True,7982
17,द,False,2935
18,भ,False,1171
19,थ,False,1202
20,ए,False,1214
21,ो,True,4589
22,ै,True,2699
23,ु,True,3260
24,ि,True,4093
25,औ,False,897
26,ख,False,1465
27,च,False,2095
28,छ,False,961
29,व,False,1867
30,ग,False,2655
31,ँ,True,1677
32,आ,False,1150
33,ठ,False,337
34,ं,True,5159
35,ौ,True,319
36,ड़,False,1032
37,ट,False,1518
38,उ,False,1246
39,ई,False,729
40,ऊ,False,257
41,ओ,False,226
42,घ,False,394
43,ध,False,582
44,्,True,3934
45,ू,True,1942
46,ड,False,495
47,ज़,False,629
48,ग़,False,29
49,झ,False,411
50,इ,False,588
51,श,False,779
52,फ़,False,179
53,ढ,False,150
54,ष,False,180
55,फ,False,513
56,ण,False,55
57, ़,True,0
