id,text,diacritic,usage_count
1,न,False,5788
2,क,False,8178
3,ह,False,6741
4,म,False,4502
5,ल,False,4105
6,स,False,4894
7,त,False,4524
8,अ,False,1047
9,प,False,3274
10,र,False,7086
11,ज,False,2006
12,ब,False,3149
13,य,False,2289
14,ा,True,12088
15,े,True,9552
16,ी,True,6705
17,द,False,2423
18,भ,False,999
19,थ,False,899
20,ए,False,1014
21,ो,True,3869
22,ै,True,2378
23,ु,True,2640
24,ि,True,3393
25,औ,False,708
26,ख,False,1242
27,च,False,1826
28,छ,False,820
29,व,False,1635
30,ग,False,2315
31,ँ,True,1466
32,आ,False,971
33,ठ,False,292
34,ं,True,4350
35,ौ,True,269
36,ड़,False,903
37,ट,False,1389
38,उ,False,1046
39,ई,False,586
40,ऊ,False,237
41,ओ,False,188
42,घ,False,341
43,ध,False,519
44,्,True,3359
45,ू,True,1728
46,ड,False,449
47,ज़,False,445
48,ग़,False,14
49,झ,False,341
50,इ,False,514
51,श,False,607
52,फ़,False,123
53,ढ,False,130
54,ष,False,168
55,फ,False,449
56,ण,False,51
57, ़,True,0
