id,text,diacritic,usage_count
1,न,False,3662
2,क,False,5418
3,ह,False,4524
4,म,False,2933
5,ल,False,2558
6,स,False,3281
7,त,False,3138
8,अ,False,662
9,प,False,2120
10,र,False,4720
11,ज,False,1472
12,ब,False,1992
13,य,False,1551
14,ा,True,7596
15,े,True,6398
16,ी,True,4284
17,द,False,1528
18,भ,False,622
19,थ,False,596
20,ए,False,657
21,ो,True,2510
22,ै,True,1638
23,ु,True,1667
24,ि,True,2349
25,औ,False,498
26,ख,False,800
27,च,False,1035
28,छ,False,467
29,व,False,1154
30,ग,False,1426
31,ँ,True,813
32,आ,False,644
33,ठ,False,168
34,ं,True,2961
35,ौ,True,147
36,ड़,False,567
37,ट,False,967
38,उ,False,688
39,ई,False,366
40,ऊ,False,117
41,ओ,False,106
42,घ,False,253
43,ध,False,350
44,्,True,2321
45,ू,True,1055
46,ड,False,303
47,ज़,False,294
48,ग़,False,11
49,झ,False,199
50,इ,False,380
51,श,False,409
52,फ़,False,84
53,ढ,False,75
54,ष,False,159
55,फ,False,299
56,ण,False,38
57, ़,True,0
