id,text,diacritic,usage_count
1,न,False,9587
2,क,False,13917
3,ह,False,10669
4,म,False,7455
5,ल,False,6706
6,स,False,8057
7,त,False,7227
8,अ,False,1737
9,प,False,5131
10,र,False,11896
11,ज,False,3267
12,ब,False,4988
13,य,False,3801
14,ा,True,19356
15,े,True,15959
16,ी,True,10861
17,द,False,4086
18,भ,False,1649
19,थ,False,1765
20,ए,False,1664
21,ो,True,6478
22,ै,True,3392
23,ु,True,4183
24,ि,True,5671
25,औ,False,1280
26,ख,False,1887
27,च,False,2763
28,छ,False,1247
29,व,False,2704
30,ग,False,3675
31,ँ,True,2121
32,आ,False,1585
33,ठ,False,465
34,ं,True,7216
35,ौ,True,442
36,ड़,False,1284
37,ट,False,2026
38,उ,False,1771
39,ई,False,943
40,ऊ,False,293
41,ओ,False,309
42,घ,False,484
43,ध,False,771
44,्,True,5598
45,ू,True,2505
46,ड,False,759
47,ज़,False,785
48,ग़,False,30
49,झ,False,498
50,इ,False,852
51,श,False,1131
52,फ़,False,261
53,ढ,False,209
54,ष,False,322
55,फ,False,626
56,ण,False,127
57, ़,True,0
