id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",4990
2,[22],"[""ै""]",[21],"[""ɛː""]",2121
3,[1],"[""न""]",[1],"[""n""]",2316
4,[15],"[""े""]",[15],"[""eː""]",6803
5,[6],"[""स""]",[6],"[""s""]",2366
7,[23],"[""ु""]",[22],"[""ʊ""]",817
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",290
9,[7],"[""त""]",[7],"[""t""]",1871
10,[14],"[""ा""]",[14],"[""aː""]",5244
11,[4],"[""म""]",[4],"[""m""]",2382
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",355
14,[2],"[""क""]",[2],"[""k""]",4919
15,[26],"[""ख""]",[26],"[""kʰ""]",362
16,[16],"[""ी""]",[16],"[""iː""]",3947
17,[19],"[""थ""]",[19],"[""tʰ""]",916
18,[9],"[""प""]",[9],"[""p""]",658
19,[24],"[""ि""]",[23],"[""ɪ""]",1316
20,[11],"[""ज""]",[31],"[""dʒ""]",814
21,[21],"[""ो""]",[20],"[""oː""]",2351
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",607
23,[25],"[""औ""]",[24],"[""ɔː""]",855
24,[10],"[""र""]",[10],"[""ɾ""]",3101
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",950
26,[18],"[""भ""]",[18],"[""bʱ""]",661
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",822
28,[45],"[""ू""]",[36],"[""uː""]",566
29,[31],"[""ँ""]",[32],"[""◌̃""]",522
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",465
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",266
32,[29],"[""व""]",[29],"[""ʋ""]",474
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",487
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",772
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",613
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",270
37,[47],"[""ज़""]",[11],"[""z""]",117
38,[12],"[""ब""]",[12],"[""b""]",1091
39,[5],"[""ल""]",[5],"[""l""]",1223
40,[35],"[""ौ""]",[24],"[""ɔː""]",54
41,[17],"[""द""]",[17],"[""d""]",902
42,[34],"[""ं""]",[32],"[""◌̃""]",2067
43,[38],"[""उ""]",[22],"[""ʊ""]",716
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",288
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",130
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",247
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",112
49,[50],"[""इ""]",[23],"[""ɪ""]",228
50,[30],"[""ग""]",[30],"[""g""]",440
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",13
53,[37],"[""ट""]",[35],"[""ʈ""]",164
54,[36],"[""ड़""]",[34],"[""ɽ""]",232
55,[20],"[""ए""]",[15],"[""eː""]",912
56,[13],"[""य""]",[13],"[""j""]",790
57,[8],"[""अ""]",[8],"[""ə""]",712
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",71
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",467
60,[54],"[""ष""]",[45],"[""ʂ""]",33
61,[51],"[""श""]",[27],"[""ʃ""]",120
62,[49],"[""झ""]",[31],"[""dʒ""]",169
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",59
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",253
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",451
66,[32],"[""आ""]",[14],"[""aː""]",460
67,[40],"[""ऊ""]",[36],"[""uː""]",73
68,[39],"[""ई""]",[16],"[""iː""]",248
69,[55],"[""फ""]",[46],"[""pʰ""]",128
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",107
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",18
74,[41],"[""ओ""]",[20],"[""oː""]",54
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",262
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",31
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",31
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",10
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",305
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",23
88,[47],"[""ज़""]",[49],"[""zə""]",43
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
