id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",4335
2,[22],"[""ै""]",[21],"[""ɛː""]",1878
3,[1],"[""न""]",[1],"[""n""]",2002
4,[15],"[""े""]",[15],"[""eː""]",5739
5,[6],"[""स""]",[6],"[""s""]",2049
7,[23],"[""ु""]",[22],"[""ʊ""]",681
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",245
9,[7],"[""त""]",[7],"[""t""]",1584
10,[14],"[""ा""]",[14],"[""aː""]",4635
11,[4],"[""म""]",[4],"[""m""]",2030
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",299
14,[2],"[""क""]",[2],"[""k""]",4081
15,[26],"[""ख""]",[26],"[""kʰ""]",316
16,[16],"[""ी""]",[16],"[""iː""]",3332
17,[19],"[""थ""]",[19],"[""tʰ""]",706
18,[9],"[""प""]",[9],"[""p""]",617
19,[24],"[""ि""]",[23],"[""ɪ""]",1089
20,[11],"[""ज""]",[31],"[""dʒ""]",716
21,[21],"[""ो""]",[20],"[""oː""]",2026
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",503
23,[25],"[""औ""]",[24],"[""ɔː""]",692
24,[10],"[""र""]",[10],"[""ɾ""]",2671
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",795
26,[18],"[""भ""]",[18],"[""bʱ""]",557
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",690
28,[45],"[""ू""]",[36],"[""uː""]",515
29,[31],"[""ँ""]",[32],"[""◌̃""]",474
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",405
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",245
32,[29],"[""व""]",[29],"[""ʋ""]",434
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",434
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",672
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",523
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",244
37,[47],"[""ज़""]",[11],"[""z""]",114
38,[12],"[""ब""]",[12],"[""b""]",947
39,[5],"[""ल""]",[5],"[""l""]",1037
40,[35],"[""ौ""]",[24],"[""ɔː""]",47
41,[17],"[""द""]",[17],"[""d""]",793
42,[34],"[""ं""]",[32],"[""◌̃""]",1769
43,[38],"[""उ""]",[22],"[""ʊ""]",606
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",258
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",116
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",209
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",93
49,[50],"[""इ""]",[23],"[""ɪ""]",202
50,[30],"[""ग""]",[30],"[""g""]",385
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",10
53,[37],"[""ट""]",[35],"[""ʈ""]",150
54,[36],"[""ड़""]",[34],"[""ɽ""]",196
55,[20],"[""ए""]",[15],"[""eː""]",789
56,[13],"[""य""]",[13],"[""j""]",706
57,[8],"[""अ""]",[8],"[""ə""]",630
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",65
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",409
60,[54],"[""ष""]",[45],"[""ʂ""]",33
61,[51],"[""श""]",[27],"[""ʃ""]",105
62,[49],"[""झ""]",[31],"[""dʒ""]",141
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",48
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",223
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",413
66,[32],"[""आ""]",[14],"[""aː""]",401
67,[40],"[""ऊ""]",[36],"[""uː""]",69
68,[39],"[""ई""]",[16],"[""iː""]",223
69,[55],"[""फ""]",[46],"[""pʰ""]",115
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",96
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
74,[41],"[""ओ""]",[20],"[""oː""]",49
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",235
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",31
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",31
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",8
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",268
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",20
88,[47],"[""ज़""]",[49],"[""zə""]",36
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
