id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",6303
2,[22],"[""ै""]",[21],"[""ɛː""]",2474
3,[1],"[""न""]",[1],"[""n""]",3065
4,[15],"[""े""]",[15],"[""eː""]",9200
5,[6],"[""स""]",[6],"[""s""]",3207
7,[23],"[""ु""]",[22],"[""ʊ""]",961
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",371
9,[7],"[""त""]",[7],"[""t""]",2432
10,[14],"[""ा""]",[14],"[""aː""]",6798
11,[4],"[""म""]",[4],"[""m""]",2914
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",457
14,[2],"[""क""]",[2],"[""k""]",6804
15,[26],"[""ख""]",[26],"[""kʰ""]",448
16,[16],"[""ी""]",[16],"[""iː""]",5271
17,[19],"[""थ""]",[19],"[""tʰ""]",1380
18,[9],"[""प""]",[9],"[""p""]",808
19,[24],"[""ि""]",[23],"[""ɪ""]",1761
20,[11],"[""ज""]",[31],"[""dʒ""]",1034
21,[21],"[""ो""]",[20],"[""oː""]",3174
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",834
23,[25],"[""औ""]",[24],"[""ɔː""]",1216
24,[10],"[""र""]",[10],"[""ɾ""]",4084
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",1270
26,[18],"[""भ""]",[18],"[""bʱ""]",879
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",1104
28,[45],"[""ू""]",[36],"[""uː""]",654
29,[31],"[""ँ""]",[32],"[""◌̃""]",576
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",574
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",374
32,[29],"[""व""]",[29],"[""ʋ""]",649
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",619
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",983
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",843
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",399
37,[47],"[""ज़""]",[11],"[""z""]",138
38,[12],"[""ब""]",[12],"[""b""]",1396
39,[5],"[""ल""]",[5],"[""l""]",1612
40,[35],"[""ौ""]",[24],"[""ɔː""]",69
41,[17],"[""द""]",[17],"[""d""]",1236
42,[34],"[""ं""]",[32],"[""◌̃""]",3793
43,[38],"[""उ""]",[22],"[""ʊ""]",1043
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",382
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",176
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",308
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",134
49,[50],"[""इ""]",[23],"[""ɪ""]",204
50,[30],"[""ग""]",[30],"[""g""]",547
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",16
53,[37],"[""ट""]",[35],"[""ʈ""]",169
54,[36],"[""ड़""]",[34],"[""ɽ""]",237
55,[20],"[""ए""]",[15],"[""eː""]",1197
56,[13],"[""य""]",[13],"[""j""]",1047
57,[8],"[""अ""]",[8],"[""ə""]",930
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",91
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",590
60,[54],"[""ष""]",[45],"[""ʂ""]",43
61,[51],"[""श""]",[27],"[""ʃ""]",156
62,[49],"[""झ""]",[31],"[""dʒ""]",175
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",65
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",362
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",611
66,[32],"[""आ""]",[14],"[""aː""]",572
67,[40],"[""ऊ""]",[36],"[""uː""]",80
68,[39],"[""ई""]",[16],"[""iː""]",411
69,[55],"[""फ""]",[46],"[""pʰ""]",166
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",3
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",121
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",19
74,[41],"[""ओ""]",[20],"[""oː""]",81
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",310
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",36
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",34
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",1
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",9
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",909
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",23
88,[47],"[""ज़""]",[49],"[""zə""]",48
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",45
