id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",3335
2,[22],"[""ै""]",[21],"[""ɛː""]",1492
3,[1],"[""न""]",[1],"[""n""]",1484
4,[15],"[""े""]",[15],"[""eː""]",4331
5,[6],"[""स""]",[6],"[""s""]",1516
7,[23],"[""ु""]",[22],"[""ʊ""]",517
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",185
9,[7],"[""त""]",[7],"[""t""]",1243
10,[14],"[""ा""]",[14],"[""aː""]",3474
11,[4],"[""म""]",[4],"[""m""]",1538
12,[43],"[""ध""]",[38],"[""dʱ""]",19
13,[23],"[""ु""]",[36],"[""uː""]",217
14,[2],"[""क""]",[2],"[""k""]",3021
15,[26],"[""ख""]",[26],"[""kʰ""]",240
16,[16],"[""ी""]",[16],"[""iː""]",2418
17,[19],"[""थ""]",[19],"[""tʰ""]",503
18,[9],"[""प""]",[9],"[""p""]",441
19,[24],"[""ि""]",[23],"[""ɪ""]",820
20,[11],"[""ज""]",[31],"[""dʒ""]",574
21,[21],"[""ो""]",[20],"[""oː""]",1477
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",389
23,[25],"[""औ""]",[24],"[""ɔː""]",516
24,[10],"[""र""]",[10],"[""ɾ""]",1980
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",564
26,[18],"[""भ""]",[18],"[""bʱ""]",405
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",523
28,[45],"[""ू""]",[36],"[""uː""]",408
29,[31],"[""ँ""]",[32],"[""◌̃""]",374
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",305
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",188
32,[29],"[""व""]",[29],"[""ʋ""]",352
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",323
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",504
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",378
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",181
37,[47],"[""ज़""]",[11],"[""z""]",82
38,[12],"[""ब""]",[12],"[""b""]",673
39,[5],"[""ल""]",[5],"[""l""]",772
40,[35],"[""ौ""]",[24],"[""ɔː""]",38
41,[17],"[""द""]",[17],"[""d""]",565
42,[34],"[""ं""]",[32],"[""◌̃""]",1378
43,[38],"[""उ""]",[22],"[""ʊ""]",434
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",180
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",96
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",155
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",59
49,[50],"[""इ""]",[23],"[""ɪ""]",156
50,[30],"[""ग""]",[30],"[""g""]",291
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",7
53,[37],"[""ट""]",[35],"[""ʈ""]",137
54,[36],"[""ड़""]",[34],"[""ɽ""]",143
55,[20],"[""ए""]",[15],"[""eː""]",554
56,[13],"[""य""]",[13],"[""j""]",544
57,[8],"[""अ""]",[8],"[""ə""]",441
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",51
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",300
60,[54],"[""ष""]",[45],"[""ʂ""]",32
61,[51],"[""श""]",[27],"[""ʃ""]",64
62,[49],"[""झ""]",[31],"[""dʒ""]",100
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",48
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",179
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",289
66,[32],"[""आ""]",[14],"[""aː""]",296
67,[40],"[""ऊ""]",[36],"[""uː""]",48
68,[39],"[""ई""]",[16],"[""iː""]",143
69,[55],"[""फ""]",[46],"[""pʰ""]",78
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",81
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
74,[41],"[""ओ""]",[20],"[""oː""]",33
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",168
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",12
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",18
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",5
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",222
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",19
88,[47],"[""ज़""]",[49],"[""zə""]",26
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
