id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",6508
2,[22],"[""ै""]",[21],"[""ɛː""]",2585
3,[1],"[""न""]",[1],"[""n""]",3129
4,[15],"[""े""]",[15],"[""eː""]",9416
5,[6],"[""स""]",[6],"[""s""]",3271
7,[23],"[""ु""]",[22],"[""ʊ""]",1010
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",383
9,[7],"[""त""]",[7],"[""t""]",2494
10,[14],"[""ा""]",[14],"[""aː""]",6926
11,[4],"[""म""]",[4],"[""m""]",3054
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",469
14,[2],"[""क""]",[2],"[""k""]",6898
15,[26],"[""ख""]",[26],"[""kʰ""]",466
16,[16],"[""ी""]",[16],"[""iː""]",5390
17,[19],"[""थ""]",[19],"[""tʰ""]",1390
18,[9],"[""प""]",[9],"[""p""]",816
19,[24],"[""ि""]",[23],"[""ɪ""]",1787
20,[11],"[""ज""]",[31],"[""dʒ""]",1121
21,[21],"[""ो""]",[20],"[""oː""]",3237
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",857
23,[25],"[""औ""]",[24],"[""ɔː""]",1231
24,[10],"[""र""]",[10],"[""ɾ""]",4176
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",1287
26,[18],"[""भ""]",[18],"[""bʱ""]",908
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",1119
28,[45],"[""ू""]",[36],"[""uː""]",699
29,[31],"[""ँ""]",[32],"[""◌̃""]",622
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",589
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",383
32,[29],"[""व""]",[29],"[""ʋ""]",651
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",632
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",1019
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",854
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",344
37,[47],"[""ज़""]",[11],"[""z""]",138
38,[12],"[""ब""]",[12],"[""b""]",1432
39,[5],"[""ल""]",[5],"[""l""]",1643
40,[35],"[""ौ""]",[24],"[""ɔː""]",63
41,[17],"[""द""]",[17],"[""d""]",1277
42,[34],"[""ं""]",[32],"[""◌̃""]",2874
43,[38],"[""उ""]",[22],"[""ʊ""]",1056
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",390
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",181
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",323
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",132
49,[50],"[""इ""]",[23],"[""ɪ""]",304
50,[30],"[""ग""]",[30],"[""g""]",568
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",18
53,[37],"[""ट""]",[35],"[""ʈ""]",172
54,[36],"[""ड़""]",[34],"[""ɽ""]",285
55,[20],"[""ए""]",[15],"[""eː""]",1224
56,[13],"[""य""]",[13],"[""j""]",1062
57,[8],"[""अ""]",[8],"[""ə""]",951
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",95
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",613
60,[54],"[""ष""]",[45],"[""ʂ""]",43
61,[51],"[""श""]",[27],"[""ʃ""]",157
62,[49],"[""झ""]",[31],"[""dʒ""]",191
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",65
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",362
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",621
66,[32],"[""आ""]",[14],"[""aː""]",589
67,[40],"[""ऊ""]",[36],"[""uː""]",82
68,[39],"[""ई""]",[16],"[""iː""]",323
69,[55],"[""फ""]",[46],"[""pʰ""]",169
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",3
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",131
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",19
74,[41],"[""ओ""]",[20],"[""oː""]",82
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",317
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",36
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",33
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",1
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",10
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",433
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",25
88,[47],"[""ज़""]",[49],"[""zə""]",48
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
