id,letter_ids,letter_texts,sound_ids,sound_values_ipa,usage_count
1,[3],"[""ह""]",[3],"[""ɦ""]",3510
2,[22],"[""ै""]",[21],"[""ɛː""]",1553
3,[1],"[""न""]",[1],"[""n""]",1589
4,[15],"[""े""]",[15],"[""eː""]",4588
5,[6],"[""स""]",[6],"[""s""]",1595
7,[23],"[""ु""]",[22],"[""ʊ""]",551
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",199
9,[7],"[""त""]",[7],"[""t""]",1290
10,[14],"[""ा""]",[14],"[""aː""]",3681
11,[4],"[""म""]",[4],"[""m""]",1660
12,[43],"[""ध""]",[38],"[""dʱ""]",23
13,[23],"[""ु""]",[36],"[""uː""]",242
14,[2],"[""क""]",[2],"[""k""]",3193
15,[26],"[""ख""]",[26],"[""kʰ""]",251
16,[16],"[""ी""]",[16],"[""iː""]",2569
17,[19],"[""थ""]",[19],"[""tʰ""]",537
18,[9],"[""प""]",[9],"[""p""]",457
19,[24],"[""ि""]",[23],"[""ɪ""]",860
20,[11],"[""ज""]",[31],"[""dʒ""]",606
21,[21],"[""ो""]",[20],"[""oː""]",1559
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",414
23,[25],"[""औ""]",[24],"[""ɔː""]",540
24,[10],"[""र""]",[10],"[""ɾ""]",2085
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",606
26,[18],"[""भ""]",[18],"[""bʱ""]",429
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",547
28,[45],"[""ू""]",[36],"[""uː""]",419
29,[31],"[""ँ""]",[32],"[""◌̃""]",393
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",327
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",200
32,[29],"[""व""]",[29],"[""ʋ""]",363
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",330
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",529
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",398
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",184
37,[47],"[""ज़""]",[11],"[""z""]",88
38,[12],"[""ब""]",[12],"[""b""]",718
39,[5],"[""ल""]",[5],"[""l""]",803
40,[35],"[""ौ""]",[24],"[""ɔː""]",39
41,[17],"[""द""]",[17],"[""d""]",618
42,[34],"[""ं""]",[32],"[""◌̃""]",1459
43,[38],"[""उ""]",[22],"[""ʊ""]",456
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",185
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",99
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",162
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",67
49,[50],"[""इ""]",[23],"[""ɪ""]",165
50,[30],"[""ग""]",[30],"[""g""]",299
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",7
53,[37],"[""ट""]",[35],"[""ʈ""]",140
54,[36],"[""ड़""]",[34],"[""ɽ""]",152
55,[20],"[""ए""]",[15],"[""eː""]",591
56,[13],"[""य""]",[13],"[""j""]",569
57,[8],"[""अ""]",[8],"[""ə""]",472
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",52
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",321
60,[54],"[""ष""]",[45],"[""ʂ""]",32
61,[51],"[""श""]",[27],"[""ʃ""]",70
62,[49],"[""झ""]",[31],"[""dʒ""]",112
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",48
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",191
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",312
66,[32],"[""आ""]",[14],"[""aː""]",318
67,[40],"[""ऊ""]",[36],"[""uː""]",51
68,[39],"[""ई""]",[16],"[""iː""]",156
69,[55],"[""फ""]",[46],"[""pʰ""]",80
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",2
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",83
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
74,[41],"[""ओ""]",[20],"[""oː""]",33
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",174
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",12
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",19
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
81,"[37,44]","[""ट"",""्""]",[35],"[""ʈ""]",5
84,[46],"[""ड""]",[38],"[""dʱ""]",0
85,[44],"[""्""]",[39],"[""∅""]",235
86,[56],"[""ण""]",[47],"[""ɳ""]",1
87,[46],"[""ड""]",[40],"[""ɖ""]",19
88,[47],"[""ज़""]",[49],"[""zə""]",28
89,"[27,44,27]","[""च"",""्"",""च""]","[35,35,27]","[""ʈ"",""ʈ"",""ʃ""]",4
90,"[9,44]","[""प"",""्""]",[9],"[""p""]",0
92,"[46,57]","[""ड"","" ़""]",[34],"[""ɽ""]",0
